recency,frequency,monetary_value
26,175,3350.96
51,40,1547.2
183,50,925.71
42,115,2048.07
49,35,1462.7200000000003
22,147,754.1200000000001
75,79,3144.86
80,15,490.86
373,9,161.00000000000003
326,8,146.85
43,112,2380.8500000000004
30,42,890.3400000000001
183,10,213.70000000000005
234,16,280.55
8,141,2588.7699999999995
219,108,1693.4499999999998
110,75,1474.0600000000002
278,20,136.76999999999998
318,8,302.58
7,111,1904.05
1,78,2879.7
260,53,969.06
64,106,3099.7200000000003
9,111,12669.98
141,5,120.0
50,52,1163.45
8,143,2618.2299999999996
154,17,333.97
109,31,530.18
162,55,1516.24
331,29,492.65
225,10,112.32
73,33,437.96000000000004
51,29,559.97
98,64,1119.7400000000002
15,222,4188.0
196,8,134.04
3,154,3701.4400000000005
30,32,595.25
21,27,1910.0100000000002
23,280,4628.75
8,9,176.63
213,16,426.6
8,47,911.26
11,101,2314.6499999999996
1,237,3883.25
7,100,4871.929999999999
3,61,1046.56
40,5,166.2
17,62,1305.3299999999997
8,1637,51527.299999999996
8,143,3965.62
18,3,43.2
117,13,640.1400000000001
222,17,383.45000000000005
71,105,1858.9600000000003
51,33,2093.3199999999997
88,180,2995.72
8,117,2352.53
242,20,310.26
46,87,1611.59
106,8,120.0
44,101,2481.13
64,24,508.58
206,31,477.78999999999996
10,123,1530.7500000000002
114,36,605.0600000000001
242,8,183.85000000000002
163,12,311.65000000000003
17,258,4975.24
124,28,462.65999999999997
22,25,840.21
67,15,415.2
16,162,2552.2100000000005
16,60,454.85999999999996
16,90,1614.91
161,31,588.2199999999999
242,14,309.52
218,6,134.7
45,128,2166.9799999999996
21,21,668.5600000000002
127,71,889.9300000000002
38,6,108.97999999999999
120,60,1021.58
260,18,409.57
10,31,133.5
274,18,282.92999999999995
164,1,51.0
157,47,1078.9600000000003
215,6,90.6
5,9,163.62
365,11,174.4
79,33,701.23
43,40,225.12
19,55,912.1800000000001
31,117,2118.03
22,37,151.50000000000003
108,69,3717.35
8,521,9227.82
319,8,155.0
295,4,100.5
358,4,76.55
185,66,235.56
191,11,617.05
44,46,348.1
52,56,202.68
26,126,615.4899999999999
38,59,1247.69
9,14,202.10999999999999
296,7,142.4
32,139,1727.6000000000001
10,186,3212.84
65,45,1043.46
10,284,4642.57
218,5,67.94999999999999
2,348,3479.91
65,73,487.99000000000007
2,87,2612.96
149,25,574.6999999999999
4,182,4051.4799999999996
130,20,1475.8100000000002
33,100,1449.3200000000002
119,8,156.75
107,73,2157.73
10,106,2599.03
71,54,2059.4500000000003
92,190,1100.2700000000002
310,14,1063.0
42,43,770.0300000000001
362,22,121.05000000000001
91,97,1496.98
1,579,5855.57
22,14,490.2200000000001
3,124,1937.25
10,202,1051.79
99,29,387.52
57,27,813.1100000000001
0,222,4263.639999999999
218,3,265.2
17,1,322.08
23,224,4481.67
50,17,363.34000000000003
7,137,1224.0600000000002
302,17,470.36
9,377,2248.5
21,12,1372.8
98,9,89.06
365,5,63.0
306,9,131.9
319,32,2661.24
8,55,2357.6800000000003
0,51,1712.8900000000003
204,63,1589.82
53,93,1420.2
0,277,1010.35
18,70,1163.2300000000002
9,20,375.35
18,250,885.8000000000001
180,40,483.24999999999994
60,105,643.9000000000001
10,60,259.05
190,22,119.93
5,947,3017.28
310,4,113.64
155,37,1837.92
110,16,434.34000000000003
148,180,2103.0599999999995
66,233,1980.57
98,6,529.62
246,123,1038.44
29,72,2272.4
17,89,596.2600000000001
11,43,461.19000000000005
103,265,1852.67
74,7,234.34
46,29,547.6600000000001
71,42,925.8499999999999
257,17,193.0
19,10,1309.6000000000001
253,18,316.24999999999994
11,13,279.05
164,30,636.51
18,137,2022.81
281,9,137.1
50,14,321.92
38,46,162.8
26,140,1165.48
67,46,1064.2800000000002
207,30,463.38
175,17,340.93
7,120,2383.2400000000002
25,7,139.56
50,6,123.79999999999998
311,19,538.8100000000001
309,29,475.37
42,193,1957.3200000000002
26,190,808.44
88,7,356.85
183,10,251.21
19,608,2429.83
3,164,3543.26
47,107,673.26
17,785,5859.43
17,295,1960.6499999999999
23,95,1367.8799999999997
22,55,268.05000000000007
11,68,1314.8100000000002
187,23,275.28
100,12,455.59000000000003
61,69,990.2
17,98,2076.8900000000003
33,18,330.45000000000005
64,16,174.37
1,4,270.6
24,17,974.54
108,12,241.09
31,197,1843.83
19,282,4215.900000000001
2,971,8507.130000000001
37,18,364.21999999999997
60,213,578.6099999999999
25,213,2862.11
236,64,932.8500000000001
24,62,1949.7200000000003
2,508,4397.3
60,328,2854.84
259,18,170.95
57,10,355.56000000000006
64,19,388.24999999999994
15,32,537.48
9,71,952.66
58,105,1453.35
185,5,103.25000000000001
28,71,3599.73
24,111,2004.3000000000004
5,397,2573.9300000000003
3,355,3974.7500000000005
150,4,652.8
311,56,289.24
10,47,757.3700000000001
18,10,186.23000000000002
151,57,164.22
19,113,859.2700000000001
10,203,2279.4900000000002
57,19,312.54
85,16,788.38
7,74,2237.7699999999995
75,69,1080.76
3,419,5006.77
95,127,3099.1200000000003
110,4,1432.0
56,33,1530.3600000000001
1,12,227.38999999999996
280,29,218.06
3,262,2804.54
179,227,1639.8200000000002
372,1,35.400000000000006
12,123,859.7100000000002
3,24,168.63
16,17,138.6
40,6,114.11
5,302,986.9599999999999
169,98,1033.0600000000002
50,29,157.05
276,19,237.36
18,371,1580.29
371,3,39.75
15,176,1320.21
35,158,557.9399999999999
21,151,617.15
7,52,363.3299999999999
19,102,1740.6000000000001
11,47,866.2400000000001
44,50,221.97
305,25,393.33
10,7,213.96000000000004
274,2,660.0
1,2677,12076.15
15,81,16209.5
4,20,1785.1499999999999
72,4,601.5600000000001
242,3,406.08000000000004
9,16,553.44
245,20,394.43999999999994
205,26,412.78000000000003
1,92,1788.3600000000004
184,21,320.58
32,133,886.7
57,13,225.84999999999997
196,53,899.63
23,122,2791.27
91,24,671.9599999999999
4,150,955.2600000000001
50,41,1006.98
262,8,114.56
266,20,344.9000000000001
36,28,609.8500000000001
50,16,443.6
52,172,2984.49
24,105,2107.38
21,7,110.46
58,2,96.12
170,31,693.81
67,26,830.76
156,30,597.0899999999999
1,2080,280206.02
201,28,236.04
4,186,1402.59
67,101,653.7499999999998
77,29,114.18
1,234,1926.6499999999999
8,49,1932.23
169,80,291.05
17,126,848.22
5,29,247.14999999999998
8,253,2529.93
86,30,285.73999999999995
26,4,107.95
28,157,741.3699999999999
19,98,636.24
60,90,1835.6999999999998
24,14,195.25
10,567,9175.04
241,166,1259.2400000000002
280,123,392.86
234,61,765.55
3,74,1736.4
16,97,596.36
31,42,2548.2400000000002
25,258,28754.11
71,7,498.95
187,2,52.0
25,390,1201.5099999999998
106,15,628.3799999999999
7,324,5579.1
208,13,112.80000000000001
44,48,355.05000000000007
30,71,2114.33
137,68,591.5500000000001
264,8,172.9
4,130,2078.95
218,22,188.60999999999996
1,200,1217.27
214,8,109.13000000000001
32,112,2195.0999999999995
10,327,2526.09
1,342,3251.79
14,22,318.16999999999996
11,393,1493.96
198,1,179.0
2,28,1126.37
15,196,4921.040000000001
14,136,599.48
10,345,2839.62
29,25,917.07
9,338,2662.2000000000003
24,10,160.19
24,71,867.3800000000001
43,51,307.50999999999993
1,235,1581.8400000000001
5,37,663.8100000000002
147,28,180.42
10,259,1122.3600000000001
24,47,655.5800000000002
274,10,268.58
373,71,313.49000000000007
1,462,1897.5700000000002
47,45,380.02000000000004
8,147,2702.49
16,202,9585.91
3,194,6065.6900000000005
3,17,1164.55
42,54,1314.45
4,60,3902.2799999999997
197,89,1448.2099999999998
11,59,1400.3400000000001
16,26,1099.98
112,69,1220.2600000000002
249,18,328.19999999999993
29,89,1415.75
43,5,389.63999999999993
87,30,563.1499999999999
44,41,638.05
9,235,5010.280000000001
15,38,738.9599999999998
75,19,420.50000000000006
144,71,1484.06
4,102,1625.97
297,5,89.2
58,11,255.89999999999998
263,21,300.52
46,6,278.3
29,39,254.11
8,135,2473.37
17,5,192.60000000000002
2,1062,10416.98
232,52,876.42
112,9,139.26
58,60,1011.8999999999999
51,117,2538.2999999999997
127,35,730.8599999999999
280,41,386.15
54,27,447.68
319,6,200.10000000000002
26,15,289.99
10,3,77.4
7,30,679.4399999999998
28,6,197.64000000000001
16,46,745.0600000000001
63,2,6.2
21,14,228.99
2,80,1319.91
166,6,131.45
1,1132,7975.49
52,12,173.74
51,13,157.70000000000002
47,383,4331.790000000001
61,57,189.34
162,44,845.55
8,12,353.27
15,46,546.4000000000001
75,11,193.39
39,231,2718.6
40,254,2085.33
369,29,152.87999999999997
36,53,778.5
197,4,271.85
200,63,1110.3400000000001
73,48,657.8
64,13,272.07
21,29,507.28999999999996
366,2,48.800000000000004
180,70,321.42999999999995
10,29,1127.7100000000003
3,120,2221.0100000000007
196,17,2139.76
29,42,697.55
53,39,188.88
17,67,1720.3
10,6,102.44999999999999
89,108,1649.5000000000002
267,4,62.85
53,138,3295.7599999999998
43,145,2824.6899999999996
63,130,3189.8100000000004
148,13,309.4
21,388,7930.54
311,21,325.75
23,28,511.3499999999999
58,143,2836.69
24,9,475.79999999999995
78,126,2740.03
119,20,645.65
36,65,1290.53
59,60,1173.12
12,58,1353.74
19,11,170.32
52,6,125.79000000000002
25,48,841.2
29,11,266.76
7,4,52.2
10,99,14389.900000000001
185,36,710.28
3,144,2953.59
8,70,721.45
261,13,327.24999999999994
3,93,501.28
210,28,519.6800000000001
107,47,1465.3199999999997
12,122,1476.0900000000001
77,46,690.59
19,17,255.4
26,11,589.7
18,53,761.5899999999999
131,15,765.3199999999999
252,18,364.79999999999995
79,6,1862.0
207,20,369.2
336,10,135.9
253,7,125.65
148,33,554.38
9,73,1237.8500000000001
85,23,655.7499999999999
7,498,11138.71
204,43,468.77000000000004
7,55,1366.38
23,109,1269.31
11,96,1421.29
25,20,332.66
21,350,2795.33
2,69,1025.44
157,17,616.15
3,165,3501.1000000000004
74,9,277.79999999999995
2,30,434.35
1,5672,143711.17
16,27,867.85
35,87,1227.43
91,12,307.48
70,77,1268.98
115,45,1610.1499999999996
212,57,977.77
30,78,1316.0700000000002
50,44,749.1
245,10,310.05
32,11,223.88
108,127,2362.9600000000005
4,41,1257.68
365,17,363.53
81,87,1890.94
297,10,1784.71
33,364,8137.020000000001
56,34,1621.88
29,170,5900.25
14,3,100.9
72,14,290.82000000000005
23,63,1101.97
19,19,371.2
79,20,311.69000000000005
59,138,8099.489999999999
25,54,285.67
12,77,294.84999999999997
253,12,58.49
147,41,483.73
64,59,695.4199999999998
8,27,221.26999999999998
10,312,7044.68
270,5,126.70000000000002
9,192,1472.34
247,13,206.21
96,81,596.09
14,36,183.01999999999998
49,6,463.8
30,37,147.59000000000003
68,34,1592.06
35,155,1097.98
128,18,114.77
107,32,1314.4499999999998
37,17,89.94
57,11,279.94
57,72,790.86
72,214,1921.3700000000003
246,8,102.12
19,39,202.37
198,83,292.01
15,4,326.4
211,40,334.53999999999996
38,60,231.98000000000002
46,26,546.2
170,74,414.87
47,77,490.52000000000004
115,115,1641.7599999999998
147,154,1220.77
15,1112,6295.37
51,132,480.38000000000005
159,12,156.91000000000003
12,180,1259.4299999999998
35,20,308.94
53,122,405.04
43,33,257.66999999999996
172,20,170.04
33,20,125.58000000000001
38,31,496.21
266,66,252.81
8,444,1871.77
11,121,852.39
3,553,6720.41
9,152,1636.4299999999998
33,67,361.96
80,61,469.0
30,35,1066.15
8,48,627.1300000000001
71,7,518.28
4,110,653.19
256,52,4959.1
4,501,2557.18
15,390,4274.16
89,27,252.73000000000002
72,119,429.56
58,125,685.74
9,1477,19766.59
170,66,179.92999999999998
199,5,135.93
31,3,537.0
19,444,7634.7300000000005
151,12,735.6600000000001
9,201,5090.42
269,22,343.61999999999995
65,94,381.0
273,3,121.17000000000002
25,76,1737.69
23,142,1383.3600000000001
319,28,207.73000000000002
4,69,693.9499999999999
12,114,302.1
275,25,1489.5
25,266,2102.54
40,237,1337.7199999999998
8,115,294.25000000000006
3,403,54534.14
71,57,987.86
213,5,370.79999999999995
37,155,3158.13
53,42,893.59
78,82,1744.76
46,104,553.36
179,70,1109.5300000000002
372,1,106.2
93,26,982.07
9,54,1043.4099999999999
105,41,735.6700000000001
77,27,773.03
172,49,880.8499999999999
7,440,9743.11
212,47,895.61
22,33,504.79999999999995
256,5,88.19999999999999
281,15,306.94
21,57,1160.0699999999997
10,145,2420.84
308,23,381.32
67,30,480.71
215,26,457.80999999999995
18,108,4597.0199999999995
103,47,1370.6
42,11,219.39
4,25,248.07999999999998
182,3,39916.5
84,23,410.48
333,3,876.0
8,8,317.53
31,35,703.3599999999999
196,67,993.5400000000001
18,101,2298.9300000000003
17,100,1422.52
311,17,319.5
141,60,1300.25
245,28,484.9500000000001
23,35,996.1
29,84,1567.4799999999998
9,97,3509.4299999999994
30,197,2760.5599999999995
18,21,340.11
17,45,1352.75
14,79,1551.7800000000002
134,1,244.8
245,14,266.4
133,21,358.8199999999999
50,28,457.72
114,82,1633.7799999999997
7,106,2199.3100000000004
22,15,184.19000000000003
25,127,11528.480000000001
65,16,406.53000000000003
60,102,1471.0
50,84,3447.4
169,22,330.11000000000007
18,52,977.93
127,29,982.4199999999998
14,73,1387.99
239,9,139.04999999999998
2,68,1286.7000000000003
239,13,178.96
52,80,2354.25
46,26,498.74000000000007
225,14,259.45
8,217,6580.4400000000005
4,67,1194.7300000000002
164,91,1327.16
240,28,623.5
10,20,301.29
133,23,520.8
17,341,5291.33
9,271,4745.6900000000005
31,22,329.25
75,71,254.27999999999997
1,55,961.4899999999999
3,125,1936.0700000000004
45,7,401.4000000000001
1,710,18641.010000000002
357,4,158.16000000000003
18,29,304.4699999999999
68,101,824.58
373,27,487.75
320,39,158.79999999999998
25,5,106.56
331,5,1289.5
8,110,1624.05
322,11,135.75
71,23,224.14000000000004
260,3,40.5
18,93,2206.9500000000003
367,6,87.5
66,16,689.48
154,29,622.8499999999998
29,62,402.2
70,21,310.62
14,19,411.41
1,91,4777.180000000001
1,212,16225.390000000003
119,51,1044.3200000000002
60,19,499.31999999999994
3,310,7616.530000000001
2,1,3861.0
10,32,1079.6100000000001
92,10,193.64
59,13,1268.6999999999998
87,69,1236.54
25,142,1827.8
357,9,316.58
85,37,653.24
10,9,420.3
1,42,870.12
225,20,331.18
60,52,894.41
241,5,101.79999999999998
318,24,328.35
1,110,1661.44
46,35,734.9399999999999
87,2,96.6
10,166,5756.89
176,9,305.75
51,117,1778.9599999999996
366,5,403.25
318,5,585.0
225,20,755.75
358,14,322.0799999999999
234,23,409.4000000000001
310,8,154.41
36,58,1219.4
66,125,3386.71
239,23,429.6
113,31,612.0600000000001
276,14,197.00000000000006
217,143,2247.51
298,15,321.04999999999995
1,99,1412.3200000000002
29,50,1071.99
10,49,780.59
44,78,1706.57
66,110,1756.44
74,22,316.68
65,34,631.5699999999999
134,89,2515.84
238,33,514.15
122,6,356.0
31,350,6688.459999999999
9,111,10484.99
36,44,740.78
16,53,918.1999999999998
127,18,300.36000000000007
66,47,890.85
148,6,98.45
283,7,317.15
168,34,623.1600000000001
100,77,1810.77
135,19,254.81999999999996
323,10,178.95000000000002
106,12,156.50999999999996
64,23,393.7400000000001
151,82,1506.12
338,6,119.30000000000001
22,11,1717.36
23,2,408.8
15,41,2379.49
7,264,2493.34
57,63,721.94
4,47,716.57
37,41,615.14
66,49,128.63
46,12,255.89999999999998
354,19,290.51
172,16,113.12
58,139,2332.1499999999996
49,3,240.55
22,20,486.69
43,88,2306.5200000000004
29,58,939.78
4,204,7943.219999999999
25,103,4668.300000000001
201,24,178.39
50,194,3672.8599999999997
10,39,641.94
2,192,4799.9
67,7,4507.01
64,28,496.43999999999994
50,242,5049.949999999999
290,31,574.02
60,23,694.4000000000002
64,58,1174.35
95,12,205.3
274,19,310.46999999999997
0,2366,60632.75
75,47,924.85
110,1,52.0
199,24,327.96999999999997
64,37,570.5000000000001
326,1,165.0
3,33,312.62
283,16,204.5
44,36,267.13000000000005
70,95,2748.3100000000004
85,42,679.68
103,48,161.74
333,29,311.7099999999999
52,10,208.75
39,57,1049.7
32,13,714.9599999999999
366,35,1661.06
208,16,1028.56
156,98,350.82
53,35,170.22
66,86,574.0699999999999
80,17,2020.52
129,24,406.09
87,21,364.5
0,26,563.9399999999999
45,20,393.53999999999996
332,17,252.42000000000002
366,5,201.59999999999997
72,9,158.04
158,71,463.9099999999999
373,5,115.65
12,219,1934.6600000000003
254,61,770.1200000000001
29,14,277.05000000000007
31,499,2718.0300000000007
4,551,8347.2
39,13,427.92999999999995
361,7,418.9200000000001
372,16,326.0
95,29,913.1900000000002
25,114,2314.32
75,44,602.5100000000001
57,95,1877.5900000000004
21,4,446.94000000000005
40,94,2386.05
137,27,2007.4
8,132,2415.9100000000003
128,3,168.0
40,116,1221.5599999999997
169,194,3703.29
8,36,1690.26
213,8,596.85
14,302,5955.709999999999
169,41,642.41
40,12,316.88
186,31,394.14
270,10,140.54
172,1,500.0
4,84,1535.53
16,12,231.86
9,85,2183.5400000000004
325,7,107.45000000000002
112,14,288.17999999999995
289,6,94.0
16,73,1345.5300000000002
1,50,815.77
92,12,716.2
148,42,626.77
189,8,349.1
31,53,510.71000000000004
33,148,1046.74
264,34,267.18
84,122,3450.8400000000006
26,98,1348.9300000000003
171,10,190.53
9,39,774.9
313,47,559.6099999999998
64,192,3984.3199999999997
85,28,508.80000000000007
24,8,135.85999999999999
58,53,950.36
323,6,97.7
38,2,43.5
254,17,383.34000000000003
19,275,1404.07
33,292,1430.54
15,6,93.78
26,82,397.35
23,10,171.19
213,41,533.3
8,55,1041.48
22,29,149.29000000000002
12,291,1067.75
262,45,200.16
131,25,156.57999999999998
54,62,383.68
248,2,594.0
1,372,3213.59
9,214,1411.2100000000003
264,5,113.5
330,9,155.17
312,28,494.64
26,60,974.5200000000001
30,30,429.84
29,56,528.48
1,279,1371.77
362,25,179.10000000000002
283,58,434.59000000000003
262,58,237.07
25,7,161.64
354,56,214.26
94,11,234.6
29,7,126.14
338,155,1044.65
19,97,7354.619999999999
85,57,334.53000000000003
9,52,524.88
51,24,467.51
50,24,538.5500000000001
2,73,454.48
113,76,371.5600000000001
14,11,1771.2
77,29,454.10999999999996
40,44,1399.9199999999998
116,45,905.5
15,97,10879.76
161,84,225.26000000000002
1,187,3590.4100000000003
30,85,2564.5
92,2,91.32000000000001
22,50,1134.28
95,154,3100.09
28,35,659.4599999999998
32,289,1953.4099999999999
21,122,1280.58
17,15,1262.2
2,512,13316.400000000001
8,68,1131.5600000000002
15,213,10384.929999999998
362,66,141.04
81,13,52.83
52,97,3610.96
22,161,972.0799999999999
171,45,475.86000000000007
189,92,1000.2700000000001
330,1,250.0
11,158,900.53
155,7,121.0
33,308,14758.22
12,166,4023.72
44,15,62.43
233,27,267.03000000000003
64,210,1921.5500000000002
1,18,343.5
40,185,3000.2000000000003
32,56,397.98999999999995
84,10,412.01
24,1,440.0
2,156,734.3699999999999
33,4,148.44
18,162,2428.5300000000007
254,26,229.32999999999998
22,662,3962.6
21,107,1497.3100000000002
8,219,1972.3899999999999
25,251,1564.73
19,83,807.57
173,72,502.90000000000003
163,24,110.92000000000002
7,41,538.46
11,15,213.30000000000004
114,29,85.13
288,28,127.86
9,259,3546.7100000000005
54,80,288.97
7,695,4910.6
77,114,1681.46
4,61,575.6300000000002
36,29,436.05999999999995
217,17,90.12
60,55,428.92999999999995
277,14,217.2
12,887,4794.86
24,31,279.77
28,19,468.90999999999997
11,27,800.5899999999999
351,1,134.55
22,113,1400.44
50,8,173.16000000000003
18,7,186.01000000000002
2,53,758.29
103,31,1375.71
7,319,4148.82
11,57,650.4300000000001
4,212,2533.42
31,97,591.1899999999999
177,152,675.64
37,43,921.37
151,39,258.88000000000005
162,13,127.1
68,48,327.59999999999997
120,147,3675.77
24,44,682.9100000000001
23,122,720.8600000000001
176,31,455.29999999999995
50,9,913.6800000000001
255,29,478.53
46,24,388.58
70,5,199.8
15,103,1771.7800000000002
100,77,1406.5900000000001
35,22,324.57
53,14,240.68
26,52,761.74
11,410,6776.56
8,47,1297.8700000000001
78,2,48.480000000000004
52,17,216.39
36,67,1198.23
61,77,2920.16
336,13,104.76
28,60,1093.68
184,16,298.48
51,6,112.46
9,43,1591.4500000000003
36,6,195.15
10,423,10399.74
32,45,776.8510000000002
10,3,336.40000000000003
56,100,1553.1799999999998
4,16,1293.03
43,185,3709.5600000000004
141,19,301.03
116,34,588.13
103,64,1534.26
74,49,675.8000000000001
4,155,2870.24
45,60,1186.35
15,167,3285.3100000000004
17,15,243.55
89,25,724.76
52,15,223.36
134,25,425.32
4,476,12416.109999999999
105,119,1887.2
191,33,664.0
166,232,803.54
18,52,612.01
157,35,447.64
204,24,639.5
336,2,816.0
36,32,646.3
91,21,337.74
92,6,877.4399999999999
9,21,922.5300000000001
243,34,560.6700000000001
45,47,748.5
22,1,30.0
190,48,1024.1
43,11,306.45000000000005
25,90,1600.86
317,5,309.8
106,9,138.14
50,17,386.43
168,115,2222.2099999999996
39,13,301.32000000000005
217,1,76.32000000000001
40,33,684.34
296,12,173.05
18,78,2657.13
88,138,2726.2300000000005
73,114,2446.6000000000004
81,21,323.69
18,202,3435.7599999999998
49,33,657.23
52,12,352.70000000000005
24,110,781.2800000000001
9,78,1333.6799999999998
25,53,1426.16
117,10,193.75
8,166,2993.1
119,9,254.1
4,19,239.76
252,2,136.8
28,12,191.03999999999996
0,78,6479.4
266,22,409.98
33,168,2711.1099999999997
17,18,309.6499999999999
172,86,696.6799999999998
2,230,1529.0
264,5,211.5
140,117,2293.62
201,6,143.10000000000002
63,55,1060.56
35,205,916.9799999999998
40,273,3235.25
283,6,133.25
9,53,1072.36
143,19,356.7
11,34,330.03
145,117,1101.1100000000001
234,7,150.3
32,931,5030.07
24,128,598.73
11,84,471.4000000000001
35,67,2211.2100000000005
364,38,190.70000000000002
201,11,218.25
15,32,415.25
16,301,5159.0599999999995
212,5,85.0
65,70,1120.88
212,14,294.11999999999995
282,10,162.3
114,26,1339.45
14,71,1188.12
18,173,4812.42
66,8,449.12
49,9,154.88000000000002
16,86,775.9599999999999
77,3,34.8
19,62,1094.59
134,28,196.88000000000002
12,90,946.6399999999999
40,20,144.35999999999999
235,10,44534.3
2,291,2463.05
39,405,2626.6000000000004
304,1,79.2
51,28,458.57
10,141,2364.25
61,191,528.01
65,45,714.4200000000001
24,9,205.25
218,7,253.04000000000002
65,37,583.75
31,61,1086.9200000000003
88,180,3279.97
64,11,315.05999999999995
115,27,621.83
7,130,56252.72
5,10,635.6800000000001
68,25,270.79999999999995
245,7,104.9
133,18,241.61999999999998
241,21,1047.1100000000001
183,29,475.28
25,20,345.46000000000004
9,43,2614.7400000000002
10,14,246.3
32,83,2328.9700000000003
46,266,4919.0
26,200,933.26
358,25,351.3
10,34,218.75000000000003
43,75,1612.69
14,12,965.6099999999999
149,42,610.01
1,132,2708.61
113,8,2207.4
75,98,884.14
107,117,696.89
46,64,1063.95
142,1,451.42
51,8,415.82000000000005
0,263,4206.389999999999
23,299,5488.18
46,31,784.5799999999999
50,48,903.9000000000001
306,195,3651.27
36,35,515.77
78,89,1391.98
22,133,2218.62
107,41,1801.14
207,40,1303.9099999999999
16,72,1945.33
63,49,2100.6
49,123,1905.4500000000003
319,17,206.98
44,62,570.9599999999999
3,33,885.4699999999999
372,1,15.0
172,20,532.94
56,68,1654.3100000000002
73,115,1836.09
99,51,636.1399999999998
37,39,576.0
58,66,794.64
254,54,836.7900000000001
70,269,2225.15
44,50,954.09
50,10,137.37
64,24,391.98
11,167,33643.079999999994
33,62,1048.49
58,27,355.55999999999995
72,47,1224.06
303,8,118.95000000000002
46,11,130.73999999999998
17,138,3711.77
38,22,389.2699999999999
19,93,234.88
186,22,160.70999999999998
51,30,110.80000000000001
4,138,2969.12
136,80,712.24
4,628,16143.64
18,14,296.99999999999994
15,188,1427.5700000000002
40,139,965.1599999999999
12,540,3146.92
8,147,832.88
25,18,68.84
22,20,1936.3200000000004
40,40,895.13
101,43,211.89
5,459,3810.1400000000003
277,15,149.64000000000001
32,74,351.44000000000005
14,108,316.25000000000006
63,120,4405.88
1,126,490.33
369,96,329.03
312,29,501.39000000000004
198,23,516.36
2,49,396.47999999999996
92,18,379.35
60,12,181.09000000000003
80,12,168.31
156,85,420.07
226,60,511.67999999999995
253,37,258.25
149,11,179.17000000000002
194,22,208.59000000000003
1,84,1383.8299999999997
368,4,56.25
23,47,337.28000000000003
16,111,351.73
9,74,5126.76
8,30,164.67999999999998
19,150,1567.6899999999998
3,226,882.72
173,7,191.93999999999997
0,266,1228.88
178,19,264.61999999999995
16,151,1502.8600000000001
247,12,123.10000000000001
190,40,334.23
19,122,525.6899999999999
154,60,167.5
172,24,323.03
373,11,369.50000000000006
372,21,127.08000000000001
194,12,207.14999999999998
67,21,426.63000000000005
4,115,2495.8700000000003
21,74,1107.4600000000003
239,12,416.86
64,7,145.35
112,18,404.58
89,76,6115.009999999999
311,1,35.8
133,14,337.43999999999994
276,6,325.1
365,2,181.0
82,29,1708.24
8,60,955.2400000000001
16,19,364.72
31,97,1744.71
8,41,708.22
33,84,781.9100000000001
15,97,1657.28
24,183,4416.26
31,42,428.89000000000004
74,7,104.35
19,28,470.76000000000005
17,111,808.87
23,80,397.67999999999995
2,20,666.0999999999999
303,11,314.1
17,35,4199.85
366,4,307.82
39,176,3442.15
84,24,371.01
165,96,427.64000000000004
17,65,1054.73
77,49,1098.78
88,43,2398.8599999999997
24,97,3408.48
22,112,1465.12
2,258,2780.63
123,37,1142.4199999999998
30,14,168.11999999999998
12,128,1432.77
19,26,156.78
44,52,792.1100000000001
3,3,41.989999999999995
8,543,2777.67
54,32,414.27000000000004
88,127,1032.58
36,504,3080.2200000000003
2,9,12393.699999999999
29,103,2735.37
12,201,578.71
211,8,101.4
47,381,1693.81
23,33,478.78000000000003
22,82,972.1100000000001
245,79,392.4
8,210,3352.96
35,94,1415.29
3,139,37130.600000000006
37,138,646.8299999999999
3,181,704.55
3,224,1465.51
47,32,211.88
39,28,408.90000000000003
46,160,3786.24
16,46,851.01
260,71,602.63
46,101,719.81
12,63,251.03
29,28,439.65999999999997
43,32,236.09
91,16,934.6199999999999
38,241,80850.84
309,29,331.24
92,98,547.9000000000001
5,1128,8778.82
196,22,437.69999999999993
87,55,758.9199999999998
269,39,855.0200000000001
7,26,471.78
65,65,1313.5500000000002
30,6,3166.4
22,70,1177.47
37,39,773.99
119,83,1340.7
373,8,256.44000000000005
40,299,1074.81
173,10,137.89999999999998
54,34,362.05999999999995
32,84,1511.9500000000003
145,70,783.9000000000001
220,8,134.8
45,66,650.75
16,121,2263.12
65,178,1453.1599999999999
9,64,1153.62
260,23,335.32000000000005
365,73,367.14
16,101,1521.0400000000004
22,33,852.15
44,21,326.24
288,23,584.32
297,1,122.39999999999999
3,129,2234.73
283,1,79.2
16,21,1352.0000000000002
81,10,217.16000000000003
56,223,2799.42
100,31,1317.62
299,38,436.18
23,167,981.51
59,39,1121.3899999999999
154,18,315.06
114,51,817.86
106,1,17.0
11,63,1078.2299999999998
264,12,320.62
240,10,185.05
87,67,2005.63
50,39,731.8999999999997
70,76,1290.6999999999998
42,57,1842.14
7,48,1429.6399999999999
61,28,298.21000000000004
248,13,336.96
65,6,108.38
17,31,3204.16
84,48,842.5
218,18,611.8800000000001
45,342,1320.9500000000003
143,16,195.74
183,30,161.38
170,8,135.75000000000003
9,279,1660.8799999999999
211,34,612.7800000000001
189,30,232.21
8,16,423.36
59,30,1309.14
57,204,854.66
73,38,684.42
51,16,307.78000000000003
317,11,249.0
367,13,289.35
29,117,6287.77
39,40,656.25
17,89,1880.2199999999998
51,78,3506.540000000001
3,339,14589.039999999999
21,35,618.09
262,21,517.5500000000001
59,37,709.3800000000002
18,31,635.4100000000001
