recency,frequency,monetary_value
109,118,1050.1200000000001
27,67,2232.19
25,175,3350.96
50,40,1547.2
182,50,925.71
41,115,2048.07
48,35,1462.7200000000003
21,159,775.4600000000003
74,79,3144.86
79,15,490.86
372,9,161.00000000000003
325,8,146.85
42,112,2380.8500000000004
29,42,890.3400000000001
182,10,213.70000000000005
233,16,280.55
7,141,2588.7699999999995
218,108,1693.4499999999998
109,75,1474.0600000000002
277,20,136.76999999999998
317,8,302.58
6,111,1904.05
0,78,2879.7
259,53,969.06
63,106,3099.7200000000003
8,111,12669.98
140,5,120.0
49,52,1163.45
7,143,2618.2299999999996
153,17,333.97
108,31,530.18
161,55,1516.24
330,29,492.65
224,10,112.32
72,33,437.96000000000004
50,29,559.97
97,64,1119.7400000000002
14,225,4216.2
195,8,134.04
2,156,3729.34
29,32,595.25
20,27,1910.0100000000002
22,280,4628.75
7,9,176.63
212,16,426.6
7,47,911.26
10,101,2314.6499999999996
0,237,3883.25
6,100,4871.929999999999
2,61,1046.56
39,5,166.2
16,62,1305.3299999999997
7,1637,51527.299999999996
7,143,3965.62
17,3,43.2
116,13,640.1400000000001
221,17,383.45000000000005
70,105,1858.9600000000003
50,33,2093.3199999999997
87,180,2995.72
7,117,2352.53
241,20,310.26
45,87,1611.59
105,8,120.0
43,101,2481.13
63,24,508.58
205,31,477.78999999999996
9,123,1530.7500000000002
113,36,605.0600000000001
241,8,183.85000000000002
162,12,311.65000000000003
16,259,5014.839999999999
123,28,462.65999999999997
21,26,866.3100000000001
66,15,415.2
15,162,2552.2100000000005
15,63,468.25999999999993
15,90,1614.91
160,31,588.2199999999999
241,14,309.52
217,6,134.7
44,129,2182.28
20,21,668.5600000000002
126,71,889.9300000000002
37,6,108.97999999999999
119,60,1021.58
259,18,409.57
9,31,133.5
273,18,282.92999999999995
163,1,51.0
156,47,1078.9600000000003
214,6,90.6
4,9,163.62
364,11,174.4
78,33,701.23
42,41,225.76999999999998
18,55,912.1800000000001
30,118,2128.2300000000005
21,41,161.2
107,69,3717.35
7,524,9261.52
318,8,155.0
294,4,100.5
357,4,76.55
184,75,257.68
190,11,617.05
43,46,348.1
51,56,202.68
25,131,626.07
37,59,1247.69
8,14,202.10999999999999
295,7,142.4
31,140,1770.5600000000002
9,186,3212.84
64,45,1043.46
9,286,4652.82
217,5,67.94999999999999
1,350,3507.71
64,73,487.99000000000007
1,87,2612.96
148,25,574.6999999999999
3,182,4051.4799999999996
129,20,1475.8100000000002
32,103,1474.32
118,8,156.75
106,73,2157.73
9,107,2606.53
70,54,2059.4500000000003
91,194,1105.07
309,14,1063.0
41,43,770.0300000000001
361,23,122.7
90,97,1496.98
0,590,5900.280000000001
21,14,490.2200000000001
2,124,1937.25
9,206,1058.06
98,29,387.52
56,27,813.1100000000001
-1,222,4263.639999999999
217,3,265.2
16,1,322.08
22,224,4481.67
49,17,363.34000000000003
6,144,1244.83
301,17,470.36
8,382,2255.51
20,12,1372.8
97,9,89.06
364,5,63.0
305,9,131.9
318,32,2661.24
7,55,2357.6800000000003
-1,51,1712.8900000000003
203,63,1589.82
52,93,1420.2
-1,293,1039.58
17,70,1163.2300000000002
8,20,375.35
17,258,907.1
179,40,483.24999999999994
59,109,662.59
9,62,264.44
189,22,119.93
4,970,3062.3999999999996
309,4,113.64
154,37,1837.92
109,16,434.34000000000003
147,180,2103.0599999999995
65,240,2004.02
97,6,529.62
245,130,1058.62
28,72,2272.4
16,90,598.76
10,43,461.19000000000005
102,281,1936.84
73,7,234.34
45,29,547.6600000000001
70,42,925.8499999999999
256,19,215.7
18,10,1309.6000000000001
252,18,316.24999999999994
10,13,279.05
163,30,636.51
17,144,2068.15
280,9,137.1
49,14,321.92
37,47,165.75
25,144,1196.33
66,46,1064.2800000000002
206,30,463.38
174,17,340.93
6,120,2383.2400000000002
24,7,139.56
49,6,123.79999999999998
310,19,538.8100000000001
308,29,475.37
41,193,1957.3200000000002
25,194,815.3199999999999
87,7,356.85
182,10,251.21
18,624,2470.67
2,164,3543.26
46,107,673.26
16,799,5905.64
16,316,2012.17
22,96,1383.18
21,57,276.42
10,68,1314.8100000000002
186,23,275.28
99,12,455.59000000000003
60,73,1055.35
16,101,2102.0899999999997
32,18,330.45000000000005
63,16,174.37
0,4,270.6
23,17,974.54
107,12,241.09
30,203,1867.6800000000003
18,291,4332.2
1,972,8508.82
36,18,364.21999999999997
59,229,620.04
24,216,2925.9100000000003
235,64,932.8500000000001
23,62,1949.7200000000003
1,519,4447.050000000001
59,330,2864.19
258,19,171.8
56,10,355.56000000000006
63,19,388.24999999999994
14,32,537.48
8,76,996.26
57,111,1461.6500000000003
184,5,103.25000000000001
27,72,3630.3300000000004
23,114,2024.45
4,399,2578.09
2,366,4007.54
149,4,652.8
310,56,289.24
9,48,765.62
17,10,186.23000000000002
150,58,165.07
18,113,859.2700000000001
9,216,2381.04
56,21,324.14
84,16,788.38
6,74,2237.7699999999995
74,69,1080.76
2,423,5074.77
94,127,3099.1200000000003
109,4,1432.0
55,33,1530.3600000000001
0,12,227.38999999999996
279,29,218.06
2,270,2832.84
178,235,1653.42
371,1,35.400000000000006
11,123,859.7100000000002
2,24,168.63
15,17,138.6
39,6,114.11
4,330,1052.55
168,100,1042.2600000000002
49,29,157.05
275,19,237.36
17,383,1601.1399999999999
370,3,39.75
14,197,1447.14
34,164,570.4599999999999
20,152,617.99
6,53,379.8299999999999
18,102,1740.6000000000001
10,55,883.1500000000001
43,50,221.97
304,25,393.33
9,7,213.96000000000004
273,2,660.0
0,2700,12156.650000000001
14,86,16569.5
3,20,1785.1499999999999
71,4,601.5600000000001
241,3,406.08000000000004
8,16,553.44
244,20,394.43999999999994
204,26,412.78000000000003
0,92,1788.3600000000004
183,21,320.58
31,134,889.2499999999999
56,13,225.84999999999997
195,53,899.63
22,122,2791.27
90,24,671.9599999999999
3,152,959.01
49,41,1006.98
261,8,114.56
265,20,344.9000000000001
35,28,609.8500000000001
49,16,443.6
51,172,2984.49
23,106,2125.08
20,7,110.46
57,2,96.12
169,31,693.81
66,26,830.76
155,30,597.0899999999999
0,2080,280206.02
200,30,243.21999999999997
3,199,1417.29
66,102,654.5999999999999
76,29,114.18
0,237,1947.5499999999997
7,49,1932.23
168,80,291.05
16,126,848.22
4,29,247.14999999999998
7,253,2529.93
85,30,285.73999999999995
25,4,107.95
27,168,771.1700000000001
18,99,637.8900000000001
59,90,1835.6999999999998
23,14,195.25
9,573,9241.2
240,170,1269.9900000000002
279,132,411.53000000000003
233,61,765.55
2,74,1736.4
15,102,604.7500000000001
30,42,2548.2400000000002
24,258,28754.11
70,7,498.95
186,2,52.0
24,421,1236.2799999999997
105,15,628.3799999999999
6,327,5630.870000000001
207,13,112.80000000000001
43,50,371.7
29,71,2114.33
136,68,591.5500000000001
263,8,172.9
3,130,2078.95
217,22,188.60999999999996
0,210,1250.76
213,8,109.13000000000001
31,115,2235.2999999999997
9,335,2549.37
0,347,3292.1400000000003
13,22,318.16999999999996
10,415,1546.9099999999999
197,1,179.0
1,28,1126.37
14,196,4921.040000000001
13,139,606.13
9,357,2868.7999999999997
28,25,917.07
8,339,2666.36
23,10,160.19
23,71,867.3800000000001
42,55,329.67999999999995
0,237,1602.13
4,37,663.8100000000002
146,29,187.92
9,278,1158.3
23,52,718.08
273,10,268.58
372,71,313.49000000000007
0,501,2005.06
46,45,380.02000000000004
7,147,2702.49
15,202,9585.91
2,194,6065.6900000000005
2,17,1164.55
41,54,1314.45
3,60,3902.2799999999997
196,89,1448.2099999999998
10,59,1400.3400000000001
15,26,1099.98
111,69,1220.2600000000002
248,18,328.19999999999993
28,89,1415.75
42,5,389.63999999999993
86,30,563.1499999999999
43,41,638.05
8,235,5010.280000000001
14,38,738.9599999999998
74,19,420.50000000000006
143,71,1484.06
3,102,1625.97
296,5,89.2
57,11,255.89999999999998
262,21,300.52
45,6,278.3
28,39,254.11
7,135,2473.37
16,5,192.60000000000002
1,1090,10674.75
231,52,876.42
111,9,139.26
57,60,1011.8999999999999
50,117,2538.2999999999997
126,35,730.8599999999999
279,41,386.15
53,27,447.68
318,6,200.10000000000002
25,15,289.99
9,3,77.4
6,30,679.4399999999998
27,6,197.64000000000001
15,46,745.0600000000001
62,2,6.2
20,14,228.99
1,80,1319.91
165,6,131.45
0,1141,8022.49
51,12,173.74
50,13,157.70000000000002
46,385,4339.74
60,59,193.13999999999996
161,44,845.55
7,12,353.27
14,47,554.6500000000001
74,11,193.39
38,235,2741.17
39,255,2087.88
368,30,155.42999999999998
35,53,778.5
196,4,271.85
199,63,1110.3400000000001
72,48,657.8
63,13,272.07
20,29,507.28999999999996
365,2,48.800000000000004
179,70,321.42999999999995
9,29,1127.7100000000003
2,121,2226.9100000000003
195,17,2139.76
28,42,697.55
52,40,197.13
16,67,1720.3
9,6,102.44999999999999
88,108,1649.5000000000002
266,4,62.85
52,138,3295.7599999999998
42,145,2824.6899999999996
62,130,3189.8100000000004
147,13,309.4
20,388,7930.54
310,21,325.75
22,28,511.3499999999999
57,143,2836.69
23,9,475.79999999999995
77,127,2759.8300000000004
118,20,645.65
35,66,1311.38
58,60,1173.12
11,58,1353.74
18,11,170.32
51,6,125.79000000000002
24,48,841.2
28,11,266.76
6,4,52.2
9,99,14389.900000000001
184,36,710.28
2,144,2953.59
7,71,725.7
260,13,327.24999999999994
2,98,522.38
209,28,519.6800000000001
106,47,1465.3199999999997
11,124,1485.5400000000002
76,47,706.1900000000002
18,17,255.4
25,11,589.7
17,53,761.5899999999999
130,15,765.3199999999999
251,18,364.79999999999995
78,6,1862.0
206,20,369.2
335,10,135.9
252,7,125.65
147,33,554.38
8,73,1237.8500000000001
84,23,655.7499999999999
6,498,11138.71
203,43,468.77000000000004
6,55,1366.38
22,116,1303.52
10,96,1421.29
24,20,332.66
20,355,2810.63
1,69,1025.44
156,17,616.15
2,165,3501.1000000000004
73,9,277.79999999999995
1,30,434.35
0,5677,143825.06
15,27,867.85
34,87,1227.43
90,12,307.48
69,77,1268.98
114,45,1610.1499999999996
211,57,977.77
29,78,1316.0700000000002
49,44,749.1
244,10,310.05
31,11,223.88
107,128,2372.8599999999997
3,41,1257.68
364,17,363.53
80,87,1890.94
296,10,1784.71
32,364,8137.020000000001
55,34,1621.88
28,170,5900.25
13,3,100.9
71,14,290.82000000000005
22,63,1101.97
18,19,371.2
78,20,311.69000000000005
58,138,8099.489999999999
24,55,289.82000000000005
11,85,336.16999999999996
252,12,58.49
146,42,499.68
63,59,695.4199999999998
7,27,221.26999999999998
9,312,7044.68
269,5,126.70000000000002
8,198,1487.8
246,13,206.21
95,83,599.0
13,38,191.32
48,6,463.8
29,37,147.59000000000003
67,34,1592.06
34,160,1116.5700000000002
127,18,114.77
106,32,1314.4499999999998
36,21,114.39
56,11,279.94
56,72,790.86
71,216,1931.42
245,8,102.12
18,41,213.27
197,87,296.75
14,4,326.4
210,40,334.53999999999996
37,61,233.23000000000002
45,26,546.2
169,75,429.87
46,77,490.52000000000004
114,115,1641.7599999999998
146,158,1246.3200000000002
14,1119,6316.57
50,144,502.09000000000003
158,12,156.91000000000003
11,182,1261.78
34,20,308.94
52,128,423.04
42,35,260.17
171,20,170.04
32,20,125.58000000000001
37,31,496.21
265,70,265.99999999999994
7,472,1914.8200000000002
10,135,905.0400000000001
2,562,6802.76
8,155,1661.33
32,72,377.01
79,61,469.0
29,35,1066.15
7,48,627.1300000000001
70,7,518.28
3,111,668.1400000000001
255,52,4959.1
3,510,2586.67
14,394,4308.610000000001
88,27,252.73000000000002
71,127,465.5499999999999
57,130,705.49
8,1502,19914.44
169,67,180.35000000000002
198,5,135.93
30,3,537.0
18,453,7700.23
150,12,735.6600000000001
8,206,5213.7699999999995
268,22,343.61999999999995
64,97,384.05
272,3,121.17000000000002
24,78,1782.09
22,143,1391.6100000000001
318,30,215.78
3,71,697.7900000000001
11,114,302.1
274,25,1489.5
24,276,2124.9900000000002
39,237,1337.7199999999998
7,121,303.09000000000003
2,403,54534.14
70,57,987.86
212,5,370.79999999999995
36,155,3158.13
52,42,893.59
77,82,1744.76
45,104,553.36
178,70,1109.5300000000002
371,1,106.2
92,26,982.07
8,54,1043.4099999999999
104,42,748.87
76,27,773.03
171,49,880.8499999999999
6,440,9743.11
211,47,895.61
21,33,504.79999999999995
255,5,88.19999999999999
280,15,306.94
20,57,1160.0699999999997
9,145,2420.84
307,23,381.32
66,30,480.71
214,26,457.80999999999995
17,108,4597.0199999999995
102,47,1370.6
41,11,219.39
3,25,248.07999999999998
181,3,39916.5
83,23,410.48
332,3,876.0
7,8,317.53
30,35,703.3599999999999
195,69,1027.44
17,101,2298.9300000000003
16,100,1422.52
310,17,319.5
140,60,1300.25
244,28,484.9500000000001
22,35,996.1
28,84,1567.4799999999998
8,100,3609.3299999999995
29,197,2760.5599999999995
17,21,340.11
16,45,1352.75
13,79,1551.7800000000002
133,1,244.8
244,14,266.4
132,21,358.8199999999999
49,28,457.72
113,82,1633.7799999999997
6,106,2199.3100000000004
21,15,184.19000000000003
24,127,11528.480000000001
64,16,406.53000000000003
59,102,1471.0
49,84,3447.4
168,22,330.11000000000007
17,52,977.93
126,29,982.4199999999998
13,73,1387.99
238,9,139.04999999999998
1,68,1286.7000000000003
238,13,178.96
51,80,2354.25
45,26,498.74000000000007
224,14,259.45
7,217,6580.4400000000005
3,67,1194.7300000000002
163,91,1327.16
239,28,623.5
9,20,301.29
132,23,520.8
16,343,5314.469999999999
8,271,4745.6900000000005
30,22,329.25
74,85,296.42
0,55,961.4899999999999
2,125,1936.0700000000004
44,7,401.4000000000001
0,710,18641.010000000002
356,4,158.16000000000003
17,29,304.4699999999999
67,103,843.0499999999998
372,27,487.75
319,41,163.00000000000003
24,5,106.56
330,5,1289.5
7,110,1624.05
321,11,135.75
70,23,224.14000000000004
259,3,40.5
17,93,2206.9500000000003
366,6,87.5
65,16,689.48
153,29,622.8499999999998
28,63,406.76
69,21,310.62
13,19,411.41
0,91,4777.180000000001
0,212,16225.390000000003
118,51,1044.3200000000002
59,19,499.31999999999994
2,310,7616.530000000001
1,1,3861.0
9,32,1079.6100000000001
91,10,193.64
58,13,1268.6999999999998
86,69,1236.54
24,142,1827.8
356,9,316.58
84,37,653.24
9,9,420.3
0,42,870.12
224,20,331.18
59,52,894.41
240,5,101.79999999999998
317,24,328.35
0,110,1661.44
45,35,734.9399999999999
86,2,96.6
9,166,5756.89
175,9,305.75
50,117,1778.9599999999996
365,5,403.25
317,5,585.0
224,20,755.75
357,14,322.0799999999999
233,23,409.4000000000001
309,8,154.41
35,58,1219.4
65,125,3386.71
238,23,429.6
112,31,612.0600000000001
275,14,197.00000000000006
216,143,2247.51
297,15,321.04999999999995
0,99,1412.3200000000002
28,50,1071.99
9,49,780.59
43,78,1706.57
65,110,1756.44
73,22,316.68
64,34,631.5699999999999
133,89,2515.84
237,33,514.15
121,6,356.0
30,350,6688.459999999999
8,111,10484.99
35,44,740.78
15,53,918.1999999999998
126,18,300.36000000000007
65,47,890.85
147,6,98.45
282,7,317.15
167,34,623.1600000000001
99,77,1810.77
134,19,254.81999999999996
322,10,178.95000000000002
105,12,156.50999999999996
63,23,393.7400000000001
150,82,1506.12
337,6,119.30000000000001
21,11,1717.36
22,2,408.8
14,41,2379.49
6,274,2507.07
56,63,721.94
3,47,716.57
36,41,615.14
65,52,135.31
45,12,255.89999999999998
353,19,290.51
171,16,113.12
57,139,2332.1499999999996
48,3,240.55
21,20,486.69
42,88,2306.5200000000004
28,58,939.78
3,204,7943.219999999999
24,103,4668.300000000001
200,25,180.94
49,194,3672.8599999999997
9,39,641.94
1,192,4799.9
66,7,4507.01
63,28,496.43999999999994
49,243,5070.349999999999
289,31,574.02
59,23,694.4000000000002
63,58,1174.35
94,12,205.3
273,19,310.46999999999997
-1,2379,60767.899999999994
74,47,924.85
109,1,52.0
198,24,327.96999999999997
63,37,570.5000000000001
325,1,165.0
2,33,312.62
282,16,204.5
43,36,267.13000000000005
69,95,2748.3100000000004
84,42,679.68
102,49,162.29000000000002
332,29,311.7099999999999
51,10,208.75
38,57,1049.7
31,13,714.9599999999999
365,35,1661.06
207,16,1028.56
155,99,351.67
52,36,173.97
65,86,574.0699999999999
79,17,2020.52
128,24,406.09
86,21,364.5
-1,26,563.9399999999999
44,20,393.53999999999996
331,17,252.42000000000002
365,5,201.59999999999997
71,9,158.04
157,72,473.80999999999995
372,5,115.65
11,225,1960.11
253,63,777.0200000000002
28,14,277.05000000000007
30,519,2766.5
3,551,8347.2
38,13,427.92999999999995
360,7,418.9200000000001
371,16,326.0
94,29,913.1900000000002
24,114,2314.32
74,44,602.5100000000001
56,95,1877.5900000000004
20,4,446.94000000000005
39,94,2386.05
136,27,2007.4
7,132,2415.9100000000003
127,3,168.0
39,117,1233.3599999999997
168,194,3703.29
7,36,1690.26
212,8,596.85
13,302,5955.709999999999
168,41,642.41
39,12,316.88
185,31,394.14
269,10,140.54
171,1,500.0
3,84,1535.53
15,12,231.86
8,85,2183.5400000000004
324,7,107.45000000000002
111,14,288.17999999999995
288,6,94.0
15,73,1345.5300000000002
0,50,815.77
91,12,716.2
147,42,626.77
188,8,349.1
30,53,510.71000000000004
32,153,1056.44
263,34,267.18
83,122,3450.8400000000006
25,99,1358.88
170,10,190.53
8,39,774.9
312,48,572.81
63,192,3984.3199999999997
84,28,508.80000000000007
23,8,135.85999999999999
57,53,950.36
322,6,97.7
37,2,43.5
253,17,383.34000000000003
18,292,1447.3900000000003
32,306,1483.14
14,6,93.78
25,82,397.35
22,10,171.19
212,41,533.3
7,55,1041.48
21,29,149.29000000000002
11,329,1122.5300000000002
261,45,200.16
130,25,156.57999999999998
53,62,383.68
247,2,594.0
0,382,3236.9100000000003
8,219,1418.2600000000002
263,5,113.5
329,9,155.17
311,28,494.64
25,60,974.5200000000001
29,30,429.84
28,58,538.7299999999999
0,286,1388.37
361,25,179.10000000000002
282,60,447.22
261,58,237.07
24,7,161.64
353,58,216.76
93,11,234.6
28,7,126.14
337,157,1048.85
18,97,7354.619999999999
84,57,334.53000000000003
8,52,524.88
50,24,467.51
49,24,538.5500000000001
1,77,469.4799999999999
112,76,371.5600000000001
13,11,1771.2
76,29,454.10999999999996
39,46,1441.4199999999998
115,45,905.5
14,98,11054.960000000001
160,88,233.81
0,188,3594.3100000000004
29,86,2575.0
91,2,91.32000000000001
21,50,1134.28
94,154,3100.09
27,35,659.4599999999998
31,297,2001.8000000000002
20,125,1299.23
16,15,1262.2
1,512,13316.400000000001
7,68,1131.5600000000002
14,213,10384.929999999998
361,70,147.09
80,13,52.83
51,97,3610.96
21,164,979.26
170,46,492.36000000000007
188,92,1000.2700000000001
329,1,250.0
10,160,909.23
154,7,121.0
32,308,14758.22
11,178,4139.460000000001
43,15,62.43
232,27,267.03000000000003
63,214,1942.4499999999998
0,18,343.5
39,185,3000.2000000000003
31,57,398.84000000000003
83,10,412.01
23,1,440.0
1,178,825.92
32,4,148.44
17,163,2429.7800000000007
253,26,229.32999999999998
21,672,3995.23
20,108,1502.3500000000004
7,228,2007.4399999999996
24,256,1580.93
18,83,807.57
172,75,536.4000000000002
162,24,110.92000000000002
6,41,538.46
10,15,213.30000000000004
113,29,85.13
287,28,127.86
8,259,3546.7100000000005
53,81,292.71999999999997
6,702,4954.84
76,115,1693.2599999999998
3,61,575.6300000000002
35,29,436.05999999999995
216,17,90.12
59,56,437.23
276,14,217.2
11,899,4805.17
23,31,279.77
27,20,473.65
10,27,800.5899999999999
350,1,134.55
21,113,1400.44
49,8,173.16000000000003
17,7,186.01000000000002
1,53,758.29
102,31,1375.71
6,323,4165.52
10,57,650.4300000000001
3,215,2552.86
30,104,607.45
176,168,702.25
36,45,940.6700000000001
150,39,258.88000000000005
161,13,127.1
67,51,348.59999999999997
119,150,3679.9700000000003
23,44,682.9100000000001
22,123,725.11
175,31,455.29999999999995
49,9,913.6800000000001
254,29,478.53
45,24,388.58
69,5,199.8
14,103,1771.7800000000002
99,77,1406.5900000000001
34,22,324.57
52,14,240.68
25,52,761.74
10,410,6776.56
7,47,1297.8700000000001
77,2,48.480000000000004
51,17,216.39
35,67,1198.23
60,77,2920.16
335,13,104.76
27,60,1093.68
183,16,298.48
50,6,112.46
8,43,1591.4500000000003
35,6,195.15
9,423,10399.74
31,45,776.8510000000002
9,3,336.40000000000003
55,100,1553.1799999999998
3,16,1293.03
42,185,3709.5600000000004
140,19,301.03
115,34,588.13
102,64,1534.26
73,49,675.8000000000001
3,155,2870.24
44,60,1186.35
14,167,3285.3100000000004
16,15,243.55
88,25,724.76
51,15,223.36
133,25,425.32
3,484,12515.66
104,119,1887.2
190,33,664.0
165,238,812.9999999999999
17,52,612.01
156,35,447.64
203,25,657.3500000000001
335,2,816.0
35,32,646.3
90,21,337.74
91,6,877.4399999999999
8,21,922.5300000000001
242,34,560.6700000000001
44,47,748.5
21,1,30.0
189,48,1024.1
42,11,306.45000000000005
24,90,1600.86
316,5,309.8
105,9,138.14
49,17,386.43
167,116,2242.01
38,13,301.32000000000005
216,1,76.32000000000001
39,33,684.34
295,12,173.05
17,78,2657.13
87,155,2881.02
72,114,2446.6000000000004
80,21,323.69
17,202,3435.7599999999998
48,33,657.23
51,12,352.70000000000005
23,110,781.2800000000001
8,78,1333.6799999999998
24,53,1426.16
116,10,193.75
7,166,2993.1
118,9,254.1
3,19,239.76
251,2,136.8
27,12,191.03999999999996
-1,78,6479.4
265,22,409.98
32,171,2736.46
16,18,309.6499999999999
171,86,696.6799999999998
1,237,1542.1399999999999
263,5,211.5
139,117,2293.62
200,6,143.10000000000002
62,55,1060.56
34,214,945.5799999999998
39,288,3364.24
282,6,133.25
8,53,1072.36
142,19,356.7
10,35,330.87999999999994
144,118,1118.81
233,7,150.3
31,937,5045.610000000001
23,128,598.73
10,91,507.08
34,69,2222.56
363,41,203.10000000000002
200,11,218.25
14,32,415.25
15,302,5178.959999999999
211,5,85.0
64,70,1120.88
211,14,294.11999999999995
281,10,162.3
113,26,1339.45
13,72,1205.1200000000001
17,173,4812.42
65,8,449.12
48,9,154.88000000000002
15,88,784.4600000000002
76,3,34.8
18,62,1094.59
133,28,196.88000000000002
11,93,974.0399999999998
39,21,149.30999999999997
234,10,44534.3
1,293,2465.48
38,411,2637.38
303,1,79.2
50,28,458.57
9,141,2364.25
60,192,532.96
64,45,714.4200000000001
23,9,205.25
217,7,253.04000000000002
64,37,583.75
30,61,1086.9200000000003
87,180,3279.97
63,11,315.05999999999995
114,27,621.83
6,130,56252.72
4,10,635.6800000000001
67,25,270.79999999999995
244,7,104.9
132,18,241.61999999999998
240,21,1047.1100000000001
182,29,475.28
24,20,345.46000000000004
8,43,2614.7400000000002
9,14,246.3
31,83,2328.9700000000003
45,267,4932.2
25,206,948.05
357,25,351.3
9,35,220.85
42,75,1612.69
13,12,965.6099999999999
148,42,610.01
0,133,2711.56
112,8,2207.4
74,98,884.14
106,119,699.0799999999999
45,64,1063.95
141,1,451.42
50,8,415.82000000000005
-1,263,4206.389999999999
22,301,5528.4800000000005
45,31,784.5799999999999
49,48,903.9000000000001
305,208,3734.9700000000003
35,35,515.77
77,89,1391.98
21,133,2218.62
106,41,1801.14
206,40,1303.9099999999999
15,72,1945.33
62,49,2100.6
48,123,1905.4500000000003
318,17,206.98
43,62,570.9599999999999
2,33,885.4699999999999
371,1,15.0
171,20,532.94
55,68,1654.3100000000002
72,115,1836.09
98,51,636.1399999999998
36,39,576.0
57,68,801.76
253,54,836.7900000000001
69,273,2233.75
43,50,954.09
49,10,137.37
63,24,391.98
10,167,33643.079999999994
32,62,1048.49
57,27,355.55999999999995
71,47,1224.06
302,8,118.95000000000002
45,11,130.73999999999998
16,138,3711.77
37,22,389.2699999999999
18,97,238.85
185,22,160.70999999999998
50,30,110.80000000000001
3,140,2974.6499999999996
135,80,712.24
3,645,16387.57
17,14,296.99999999999994
14,191,1438.8500000000001
39,142,977.2099999999998
11,546,3165.3599999999997
7,147,832.88
24,18,68.84
21,20,1936.3200000000004
39,40,895.13
100,45,230.53
4,461,3812.64
276,15,149.64000000000001
31,76,354.09000000000003
13,128,360.93
62,120,4405.88
0,129,493.28000000000003
368,105,343.28
311,29,501.39000000000004
197,23,516.36
1,49,396.47999999999996
91,18,379.35
59,12,181.09000000000003
79,12,168.31
155,93,446.87
225,62,524.52
252,41,263.55
148,11,179.17000000000002
193,24,222.05
0,86,1388.88
367,4,56.25
22,51,351.11000000000007
15,116,363.88
8,74,5126.76
7,30,164.67999999999998
18,150,1567.6899999999998
2,249,967.45
172,7,191.93999999999997
-1,267,1232.18
177,19,264.61999999999995
15,155,1528.0900000000001
246,12,123.10000000000001
189,40,334.23
18,143,639.8900000000001
153,60,167.5
171,25,336.03000000000003
372,11,369.50000000000006
371,21,127.08000000000001
193,12,207.14999999999998
66,21,426.63000000000005
3,115,2495.8700000000003
20,74,1107.4600000000003
238,12,416.86
63,7,145.35
111,18,404.58
88,76,6115.009999999999
310,1,35.8
132,14,337.43999999999994
275,6,325.1
364,2,181.0
81,29,1708.24
7,60,955.2400000000001
15,19,364.72
30,98,1765.51
7,41,708.22
32,91,806.5699999999999
14,98,1659.3799999999999
23,183,4416.26
30,42,428.89000000000004
73,7,104.35
18,28,470.76000000000005
16,122,845.64
22,84,418.83
1,20,666.0999999999999
302,11,314.1
16,35,4199.85
365,4,307.82
38,176,3442.15
83,24,371.01
164,98,430.94
16,65,1054.73
76,49,1098.78
87,43,2398.8599999999997
23,97,3408.48
21,113,1475.02
1,270,2837.67
122,37,1142.4199999999998
29,14,168.11999999999998
11,140,1451.28
18,27,158.03
43,52,792.1100000000001
2,3,41.989999999999995
7,552,2797.57
53,35,427.07000000000005
87,130,1060.68
35,506,3089.97
1,9,12393.699999999999
28,103,2735.37
11,218,615.3900000000001
210,8,101.4
46,385,1701.94
22,33,478.78000000000003
21,90,992.7100000000002
244,86,407.50000000000006
7,212,3362.7099999999996
34,94,1415.29
2,139,37130.600000000006
36,145,662.3800000000001
2,182,705.39
2,235,1508.7600000000002
46,32,211.88
38,28,408.90000000000003
45,160,3786.24
15,46,851.01
259,76,628.2800000000002
45,101,719.81
11,64,251.24
28,28,439.65999999999997
42,32,236.09
90,16,934.6199999999999
37,242,81024.84
308,29,331.24
91,100,548.94
4,1137,8816.4
195,22,437.69999999999993
86,55,758.9199999999998
268,39,855.0200000000001
6,26,471.78
64,65,1313.5500000000002
29,6,3166.4
21,71,1197.2700000000002
36,39,773.99
118,83,1340.7
372,8,256.44000000000005
39,312,1111.79
172,10,137.89999999999998
53,34,362.05999999999995
31,84,1511.9500000000003
144,70,783.9000000000001
219,8,134.8
44,68,664.85
15,121,2263.12
64,180,1459.8600000000001
8,64,1153.62
259,23,335.32000000000005
364,74,372.09
15,102,1521.8700000000003
21,33,852.15
43,21,326.24
287,23,584.32
296,1,122.39999999999999
2,129,2234.73
282,1,79.2
15,21,1352.0000000000002
80,10,217.16000000000003
55,227,2806.8999999999996
99,31,1317.62
298,38,436.18
22,167,981.51
58,39,1121.3899999999999
153,18,315.06
113,51,817.86
105,1,17.0
10,63,1078.2299999999998
263,12,320.62
239,10,185.05
86,67,2005.63
49,39,731.8999999999997
69,76,1290.6999999999998
41,57,1842.14
6,48,1429.6399999999999
60,29,302.36
247,13,336.96
64,6,108.38
16,31,3204.16
83,48,842.5
217,18,611.8800000000001
44,354,1337.48
142,16,195.74
182,30,161.38
169,8,135.75000000000003
8,284,1667.97
210,34,612.7800000000001
188,30,232.21
7,16,423.36
58,30,1309.14
56,212,867.1099999999999
72,38,684.42
50,16,307.78000000000003
316,11,249.0
366,13,289.35
28,117,6287.77
38,40,656.25
16,89,1880.2199999999998
50,78,3506.540000000001
2,339,14589.039999999999
20,35,618.09
261,21,517.5500000000001
