recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass,Total Score
60.0,201,12245.96,1,1,1,111,3
951120.0,120,2294.7799999999997,1,1,1,111,3
11917020.0,30,501.14,3,3,3,333,9
1817280.0,76,984.9100000000001,2,2,2,222,6
1641840.0,79,1197.81,2,2,2,222,6
20572260.0,1,30.599999999999998,4,4,4,444,12
23227380.0,50,283.72999999999996,4,2,4,424,10
8110620.0,55,922.39,3,2,2,322,7
7689900.0,235,3866.33,3,1,1,311,5
355800.0,140,2099.64,1,1,1,111,3
6661440.0,15,259.16999999999996,3,4,4,344,11
8112000.0,2,64.0,3,4,4,344,11
1985340.0,44,1073.2999999999997,2,2,2,222,6
22550760.0,3,77.3,4,4,4,444,12
23595540.0,7,109.80000000000001,4,4,4,444,12
7352100.0,98,1793.5800000000002,3,2,1,321,6
16941480.0,1,3096.0,4,4,1,441,9
4835340.0,127,2607.6099999999997,3,1,1,311,5
866460.0,704,3650.41,1,1,1,111,3
1886340.0,63,962.39,2,2,2,222,6
1378560.0,170,5064.9400000000005,1,1,1,111,3
9321420.0,46,423.72,3,2,3,323,8
7268160.0,135,2388.75,3,1,1,311,5
1629780.0,23,307.0899999999999,2,3,4,234,9
28690500.0,3,110.94999999999999,4,4,4,444,12
3369900.0,6,618.52,2,4,3,243,9
2236860.0,17,228.91,2,4,4,244,10
859860.0,4,712.8000000000001,1,4,2,142,7
2496420.0,319,3707.12,2,1,1,211,4
1208460.0,86,1676.0600000000002,1,2,1,121,4
25489260.0,74,1257.8700000000003,4,2,2,422,8
434160.0,15,486.22,1,4,3,143,8
2840940.0,85,971.7600000000002,2,2,2,222,6
4230000.0,87,1741.2199999999998,2,2,1,221,5
8124720.0,79,1201.06,3,2,2,322,7
696600.0,121,1437.85,1,1,2,112,4
1899780.0,4,91.8,2,4,4,244,10
27038820.0,8,112.75,4,4,4,444,12
10529460.0,79,1688.2899999999997,3,2,1,321,6
3966300.0,42,1021.48,2,2,2,222,6
24442440.0,41,417.20000000000005,4,3,3,433,10
1556760.0,65,791.3299999999999,2,2,2,222,6
3110040.0,131,1319.19,2,1,2,212,5
5445540.0,13,712.88,3,4,2,342,9
2248260.0,32,116.00999999999999,2,3,4,234,9
1822980.0,46,468.40999999999997,2,2,3,223,7
334740.0,43,353.65000000000003,1,2,3,123,6
1376100.0,314,2817.0299999999997,1,1,1,111,3
3964020.0,72,492.84000000000003,2,2,3,223,7
5540040.0,17,282.45,3,4,4,344,11
2234160.0,265,5725.469999999999,2,1,1,211,4
3884640.0,11,121.18,2,4,4,244,10
613200.0,94,3957.7800000000007,1,2,1,121,4
1212480.0,181,1701.29,1,1,1,111,3
23072040.0,1,71.4,4,4,4,444,12
3373800.0,79,1575.89,2,2,2,222,6
29094780.0,37,236.01999999999998,4,3,4,434,11
940920.0,2,114.60000000000001,1,4,4,144,9
1563060.0,29,260.67999999999995,2,3,4,234,9
8203020.0,63,911.9400000000002,3,2,2,322,7
5264400.0,29,117.88000000000001,3,3,4,334,10
11677740.0,3,60.7,3,4,4,344,11
946560.0,110,1797.78,1,1,1,111,3
855180.0,226,3401.24,1,1,1,111,3
260400.0,119,9817.119999999999,1,1,1,111,3
1631700.0,46,870.0900000000001,2,2,2,222,6
785100.0,57,869.4599999999999,1,2,2,122,5
1288680.0,8,250.26000000000002,1,4,4,144,9
5021760.0,149,1223.9,3,1,2,312,6
2588160.0,321,5891.61,2,1,1,211,4
8051520.0,22,353.48,3,3,3,333,9
857220.0,56,1197.42,1,2,2,122,5
1642200.0,142,788.0799999999999,2,1,2,212,5
4842480.0,90,1520.58,3,2,2,322,7
23070720.0,5,333.74,4,4,3,443,11
10531080.0,4,533.98,3,4,3,343,10
10957860.0,5,62.64,3,4,4,344,11
6736320.0,21,819.29,3,3,2,332,8
20721120.0,66,847.4100000000001,4,2,2,422,8
17279220.0,5,163.20000000000002,4,4,4,444,12
5176500.0,108,2155.9499999999994,3,1,1,311,5
256860.0,32,6463.84,1,3,1,131,5
23580900.0,16,108.21,4,4,4,444,12
17370180.0,9,257.7,4,4,4,444,12
6992520.0,2,358.0,3,4,3,343,10
19442580.0,10,160.95,4,4,4,444,12
334020.0,611,2806.9700000000003,1,1,1,111,3
1044660.0,207,1357.6000000000001,1,1,2,112,4
6391500.0,43,605.1199999999999,3,2,3,323,8
18301020.0,58,1031.0700000000002,4,2,2,422,8
2073600.0,36,744.85,2,3,2,232,7
1458780.0,31,700.7299999999999,1,3,2,132,6
22559100.0,22,329.56,4,3,3,433,10
8289720.0,67,663.6500000000001,3,2,3,323,8
9676620.0,13,270.40000000000003,3,4,4,344,11
17537760.0,58,600.0700000000002,4,2,3,423,9
7952640.0,27,121.74,3,3,4,334,10
4324200.0,16,430.5,2,4,3,243,9
1540800.0,141,1987.3,2,1,1,211,4
1475460.0,25,501.11999999999995,2,3,3,233,8
10714200.0,26,465.67999999999995,3,3,3,333,9
7946640.0,23,711.41,3,3,2,332,8
13488060.0,36,1030.3999999999999,4,3,2,432,9
776160.0,13,399.51,1,4,3,143,8
1198380.0,1,0.0,1,4,4,144,9
962340.0,38,698.5799999999999,1,3,2,132,6
5277720.0,87,292.31999999999994,3,2,4,324,9
5268540.0,8,557.62,3,4,3,343,10
23156880.0,9,944.1,4,4,2,442,10
22715040.0,11,200.29,4,4,4,444,12
82260.0,1677,7454.07,1,1,1,111,3
4571280.0,91,2107.6600000000003,3,2,1,321,6
943860.0,187,3834.26,1,1,1,111,3
178680.0,211,4521.49,1,1,1,111,3
1472340.0,440,3214.69,1,1,1,111,3
79020.0,316,5346.23,1,1,1,111,3
31615020.0,1,590.0,4,4,3,443,11
3190740.0,96,217.38,2,2,4,224,8
2674200.0,15,276.56000000000006,2,4,4,244,10
9758880.0,16,138.98,3,4,4,344,11
5443560.0,30,590.93,3,3,3,333,9
1308540.0,8,258.4,1,4,4,144,9
3459660.0,46,542.73,2,2,3,223,7
6722760.0,9,137.75,3,4,4,344,11
10539360.0,85,814.86,3,2,2,322,7
1545420.0,37,1132.14,2,3,2,232,7
5108400.0,7,93.66,3,4,4,344,11
28524420.0,13,201.19,4,4,4,444,12
1985460.0,187,2709.1200000000003,2,1,1,211,4
13400040.0,42,361.11,4,2,3,423,9
3293160.0,31,578.9399999999999,2,3,3,233,8
16343760.0,54,873.74,4,2,2,422,8
31022940.0,10,201.2,4,4,4,444,12
11833440.0,5,87.4,3,4,4,344,11
616680.0,59,2089.85,1,2,1,121,4
85140.0,2,360.0,1,4,3,143,8
23154900.0,5,142.5,4,4,4,444,12
14600460.0,20,371.89,4,3,3,433,10
8904300.0,81,618.09,3,2,3,323,8
13373640.0,1,63.75,4,4,4,444,12
30320100.0,21,300.41999999999996,4,3,4,434,11
336900.0,81,2000.8599999999997,1,2,1,121,4
10352160.0,1,15.0,3,4,4,344,11
1912740.0,54,1385.51,2,2,2,222,6
591360.0,107,1456.79,1,1,2,112,4
2402820.0,72,1132.0300000000002,2,2,2,222,6
345300.0,26,598.57,1,3,3,133,7
1886520.0,78,1555.32,2,2,2,222,6
87660.0,62,775.94,1,2,2,122,5
3193800.0,87,5977.7300000000005,2,2,1,221,5
5699700.0,124,2273.6800000000003,3,1,1,311,5
64740.0,20,640.7600000000001,1,3,3,133,7
429360.0,476,10845.55,1,1,1,111,3
6720180.0,106,1548.6999999999998,3,1,2,312,6
6211560.0,11,567.36,3,4,3,343,10
1463340.0,25,199.48,1,3,4,134,8
243480.0,21,787.8499999999999,1,3,2,132,6
3097320.0,75,7121.95,2,2,1,221,5
7006440.0,12,675.3,3,4,2,342,9
3292140.0,108,3627.77,2,1,1,211,4
27293280.0,17,1308.48,4,4,2,442,10
2686860.0,17,789.0,2,4,2,242,8
7950180.0,53,1140.93,3,2,2,322,7
1207200.0,21,350.9,1,3,3,133,7
7075740.0,268,3536.8200000000006,3,1,1,311,5
6648300.0,51,795.1200000000001,3,2,2,322,7
13578240.0,19,487.02000000000004,4,3,3,433,10
17295540.0,54,860.12,4,2,2,422,8
3886500.0,134,10736.48,2,1,1,211,4
22474800.0,42,775.8499999999999,4,2,2,422,8
15294360.0,19,353.43,4,3,3,433,10
5799900.0,119,2543.7200000000007,3,1,1,311,5
24810540.0,20,389.5,4,3,3,433,10
6045720.0,8,341.36,3,4,3,343,10
5512920.0,14,233.76,3,4,4,344,11
880980.0,16,247.32,1,4,4,144,9
1369020.0,40,979.12,1,3,2,132,6
5702100.0,16,373.94,3,4,3,343,10
5180100.0,24,397.97999999999996,3,3,3,333,9
6132780.0,51,743.5300000000001,3,2,2,322,7
10533720.0,32,674.7,3,3,2,332,8
6905820.0,42,768.2400000000001,3,2,2,322,7
22200840.0,90,609.95,4,2,3,423,9
23158680.0,29,439.03000000000003,4,3,3,433,10
5455200.0,23,439.55999999999995,3,3,3,333,9
770940.0,166,3090.7400000000002,1,1,1,111,3
1469400.0,60,992.5,1,2,2,122,5
6115020.0,10,134.96,3,4,4,344,11
2852040.0,128,2225.37,2,1,1,211,4
4317180.0,1,56.160000000000004,2,4,4,244,10
22128660.0,29,623.4,4,3,3,433,10
31540800.0,14,308.28,4,4,3,443,11
32063040.0,39,754.8700000000001,4,3,2,432,9
7689840.0,23,378.63999999999993,3,3,3,333,9
5191140.0,158,3312.2500000000005,3,1,1,311,5
7612260.0,37,778.65,3,3,2,332,8
8541240.0,53,1019.76,3,2,2,322,7
2243100.0,97,572.56,2,2,3,223,7
2681520.0,172,3639.31,2,1,1,211,4
24202020.0,15,222.99,4,4,4,444,12
2598360.0,152,4151.93,2,1,1,211,4
28436280.0,35,534.5699999999999,4,3,3,433,10
11318280.0,35,677.1,3,3,2,332,8
946140.0,51,797.9599999999999,1,2,2,122,5
6408720.0,13,544.08,3,4,3,343,10
17546400.0,1,59.8,4,4,4,444,12
90840.0,155,2520.0200000000004,1,1,1,111,3
15975960.0,21,307.71999999999997,4,3,3,433,10
2490660.0,43,1360.99,2,2,2,222,6
6227640.0,38,1544.1299999999999,3,3,2,332,8
16587180.0,26,457.34000000000003,4,3,3,433,10
10961940.0,39,621.2300000000002,3,3,3,333,9
1484520.0,3,75.0,2,4,4,244,10
76380.0,11,252.49,1,4,4,144,9
6378540.0,27,572.4509999999999,3,3,3,333,9
99900.0,478,28117.04,1,1,1,111,3
2063820.0,28,1003.0600000000002,2,3,2,232,7
9240780.0,18,213.55,3,3,4,334,10
11495100.0,24,1390.5,3,3,2,332,8
3729240.0,19,712.5,2,3,2,232,7
360060.0,28,640.83,1,3,3,133,7
959220.0,304,6127.43,1,1,1,111,3
5443260.0,16,221.06,3,4,4,344,11
12888120.0,8,159.85,4,4,4,444,12
3450540.0,104,1851.08,2,1,1,211,4
5526480.0,127,2626.3,3,1,1,311,5
9315420.0,78,1624.2100000000003,3,2,2,322,7
13860.0,157,3641.3199999999997,1,1,1,111,3
1640880.0,29,582.6,2,3,3,233,8
858600.0,74,218.46999999999997,1,2,4,124,7
877200.0,67,1006.7999999999998,1,2,2,122,5
1571460.0,49,679.4499999999999,2,2,2,222,6
5785260.0,46,1269.1,3,2,2,322,7
6387600.0,10,534.24,3,4,3,343,10
425100.0,101,3809.89,1,1,1,111,3
94620.0,12,196.88999999999996,1,4,4,144,9
1205400.0,167,3408.0600000000004,1,1,1,111,3
22026600.0,54,283.71,4,2,4,424,10
7873920.0,13,296.64000000000004,3,4,4,344,11
1984320.0,59,1129.1400000000003,2,2,2,222,6
1383420.0,195,3539.3700000000003,1,1,1,111,3
2002920.0,19,291.88000000000005,2,3,4,234,9
2249760.0,71,2043.72,2,2,1,221,5
2235120.0,443,2976.15,2,1,1,211,4
22372260.0,2,590.0,4,4,3,443,11
14267760.0,17,356.97999999999996,4,4,3,443,11
2078940.0,46,1058.3400000000001,2,2,2,222,6
1481520.0,63,1766.72,2,2,1,221,5
595260.0,382,9646.57,1,1,1,111,3
2489580.0,17,183.44,2,4,4,244,10
3296940.0,27,1445.0000000000002,2,3,2,232,7
21778200.0,9,151.5,4,4,4,444,12
5003340.0,41,674.6800000000001,3,3,2,332,8
15883860.0,17,307.90000000000003,4,4,3,443,11
874140.0,99,1083.71,1,2,2,122,5
94260.0,302,5704.969999999999,1,1,1,111,3
8545980.0,10,165.0,3,4,4,344,11
75960.0,260,2531.58,1,1,1,111,3
5189400.0,21,422.64000000000004,3,3,3,333,9
20386620.0,64,229.59,4,2,4,424,10
16498680.0,86,1431.7800000000002,4,2,2,422,8
15382200.0,58,1238.47,4,2,2,422,8
3199560.0,79,1454.5800000000002,2,2,2,222,6
17287500.0,15,300.95,4,4,4,444,12
3901380.0,109,1804.5600000000002,2,1,1,211,4
20029620.0,11,184.64,4,4,4,444,12
5619420.0,10,140.34,3,4,4,344,11
20809200.0,8,313.8,4,4,3,443,11
20127120.0,23,454.24,4,3,3,433,10
6737820.0,69,1122.4099999999999,3,2,2,322,7
4927380.0,34,575.4000000000001,3,3,3,333,9
1462140.0,422,8968.31,1,1,1,111,3
9070440.0,14,449.52,3,4,3,343,10
4421880.0,86,1215.8199999999997,3,2,2,322,7
11744700.0,50,1269.84,3,2,2,322,7
23750100.0,8,618.63,4,4,3,443,11
26873520.0,18,316.26000000000005,4,3,3,433,10
610140.0,48,2044.87,1,2,1,121,4
870720.0,35,653.3299999999999,1,3,3,133,7
24378360.0,19,348.04999999999995,4,3,3,433,10
1474140.0,42,1159.11,1,2,2,122,5
1977300.0,65,1166.77,2,2,2,222,6
24861060.0,52,1340.32,4,2,2,422,8
1390260.0,18,291.99999999999994,1,3,4,134,8
6132420.0,17,216.85000000000002,3,4,4,344,11
5527800.0,22,295.93000000000006,3,3,4,334,10
6224040.0,215,4393.63,3,1,1,311,5
27298620.0,26,458.52,4,3,3,433,10
257820.0,162,2479.16,1,1,1,111,3
20998320.0,12,110.97000000000003,4,4,4,444,12
700800.0,44,979.72,1,2,2,122,5
83040.0,115,1791.56,1,1,1,111,3
22474020.0,15,251.20999999999998,4,4,4,444,12
10890000.0,10,205.09999999999997,3,4,4,344,11
6318660.0,4,152.20000000000002,3,4,4,344,11
6225840.0,59,891.12,3,2,2,322,7
1812900.0,44,1389.4100000000003,2,2,2,222,6
5101620.0,141,2128.42,3,1,1,311,5
7352460.0,38,659.4399999999998,3,3,3,333,9
6719160.0,8,122.75,3,4,4,344,11
5020200.0,93,3624.3499999999995,3,2,1,321,6
82800.0,436,1093.65,1,1,2,112,4
2583540.0,5,125.80000000000001,2,4,4,244,10
2842740.0,172,3964.88,2,1,1,211,4
3456960.0,27,680.1800000000001,2,3,2,232,7
1212540.0,6,628.78,1,4,3,143,8
2853960.0,223,2287.51,2,1,1,211,4
6752100.0,15,307.76,3,4,3,343,10
17697240.0,22,483.80000000000007,4,3,3,433,10
2852700.0,66,210.30999999999995,2,2,4,224,8
15728160.0,76,270.79,4,2,4,424,10
165480.0,296,5870.08,1,1,1,111,3
72720.0,179,3448.29,1,1,1,111,3
3701760.0,25,1280.8500000000001,2,3,2,232,7
7353120.0,37,631.34,3,3,3,333,9
3372780.0,87,291.40999999999997,2,2,4,224,8
1029600.0,98,626.99,1,2,3,123,6
8287200.0,124,682.4100000000001,3,1,2,312,6
2172600.0,51,918.1999999999999,2,2,2,222,6
27554640.0,4,91.80000000000001,4,4,4,444,12
5693460.0,109,3740.0699999999997,3,1,1,311,5
6308040.0,136,4149.280000000001,3,1,1,311,5
2409960.0,34,584.06,2,3,3,233,8
437160.0,175,605.06,1,1,3,113,5
603540.0,33,174.36999999999998,1,3,4,134,8
18576660.0,14,141.86,4,4,4,444,12
7005540.0,82,1799.33,3,2,1,321,6
7250700.0,49,777.53,3,2,2,322,7
12435420.0,83,1749.0200000000004,4,2,1,421,7
1635420.0,38,240.22,2,3,4,234,9
3459060.0,176,874.71,2,1,2,212,5
14940480.0,44,192.85,4,2,4,424,10
1467780.0,85,373.74999999999994,1,2,3,123,6
20992440.0,27,239.49000000000004,4,3,4,434,11
1044180.0,341,2092.3199999999997,1,1,1,111,3
17715060.0,33,1384.2499999999998,4,3,2,432,9
4313820.0,26,294.4,2,3,4,234,9
1985760.0,46,732.07,2,2,2,222,6
854160.0,126,6717.34,1,1,1,111,3
2151060.0,83,1687.6000000000001,2,2,1,221,5
1224540.0,23,467.0400000000001,1,3,3,133,7
26690940.0,10,118.0,4,4,4,444,12
13399800.0,53,781.03,4,2,2,422,8
26438460.0,24,142.4,4,3,4,434,11
5444340.0,8,712.4,3,4,2,342,9
1303680.0,174,2478.95,1,1,1,111,3
1212000.0,21,379.65000000000003,1,3,3,133,7
950160.0,87,1981.9199999999994,1,2,1,121,4
5531040.0,58,1117.1299999999997,3,2,2,322,7
3034860.0,16,247.95999999999998,2,4,4,244,10
9328500.0,128,2037.0800000000002,3,1,1,311,5
4501860.0,26,396.97,3,3,3,333,9
434940.0,166,697.0400000000001,1,1,2,112,4
4054920.0,40,180.17000000000002,2,3,4,234,9
74400.0,247,5153.67,1,1,1,111,3
26947380.0,19,219.51999999999998,4,3,4,434,11
3871140.0,99,693.32,2,2,2,222,6
5533380.0,23,428.89,3,3,3,333,9
2235180.0,27,164.34,2,3,4,234,9
2487840.0,43,280.53999999999996,2,2,4,224,8
3443580.0,98,678.0100000000001,2,2,2,222,6
1026720.0,226,1131.88,1,1,2,112,4
7682340.0,74,1171.7999999999997,3,2,2,322,7
2066580.0,201,1610.46,2,1,2,212,5
27491340.0,23,417.6900000000001,4,3,3,433,10
3452400.0,44,544.1800000000001,2,2,3,223,7
14953260.0,13,177.34,4,4,4,444,12
10038240.0,19,213.85,3,3,4,334,10
2595000.0,81,747.7800000000001,2,2,2,222,6
21782700.0,19,257.22999999999996,4,3,4,434,11
5092200.0,92,1638.47,3,2,2,322,7
1985340.0,59,7792.360000000001,2,2,1,221,5
423240.0,71,2031.7800000000002,1,2,1,121,4
8563980.0,11,3070.42,3,4,1,341,8
2080740.0,146,2121.27,2,1,1,211,4
2848200.0,188,1575.1599999999999,2,1,2,212,5
5795700.0,62,1071.03,3,2,2,322,7
3118800.0,63,949.12,2,2,2,222,6
4490280.0,101,810.5,3,1,2,312,6
1303920.0,8,122.64,1,4,4,144,9
6390840.0,40,1033.3400000000001,3,3,2,332,8
18576960.0,66,354.8,4,2,3,423,9
2668380.0,28,519.44,2,3,3,233,8
1377780.0,146,2624.26,1,1,1,111,3
10355940.0,5,252.1,3,4,4,344,11
780600.0,79,1678.1200000000001,1,2,1,121,4
22121940.0,23,346.6,4,3,3,433,10
1384080.0,96,1836.3400000000001,1,2,1,121,4
3016260.0,6,94.2,2,4,4,244,10
3902340.0,63,1095.08,2,2,2,222,6
3702360.0,166,2707.33,2,1,1,211,4
9843900.0,56,932.97,3,2,2,322,7
14177940.0,49,379.65000000000003,4,2,3,423,9
865080.0,16,382.14,1,4,3,143,8
787020.0,108,2639.1700000000005,1,1,1,111,3
17712780.0,104,1573.1999999999998,4,1,2,412,7
7346760.0,53,897.76,3,2,2,322,7
15455160.0,13,189.46999999999997,4,4,4,444,12
5173860.0,12,84.65,3,4,4,344,11
12863280.0,87,305.0199999999999,4,2,4,424,10
175140.0,470,6363.59,1,1,1,111,3
4331880.0,9,218.55,3,4,4,344,11
6470700.0,25,349.7,3,3,3,333,9
26002620.0,6,186.39,4,4,4,444,12
1557540.0,65,396.91999999999996,2,2,3,223,7
13045980.0,25,486.82000000000005,4,3,3,433,10
13055760.0,16,232.6,4,4,4,444,12
82980.0,195,3722.42,1,1,1,111,3
1474620.0,57,827.83,1,2,2,122,5
16152240.0,3,59.5,4,4,4,444,12
24633420.0,30,67.23,4,3,4,434,11
176940.0,39,3119.44,1,3,1,131,5
15738000.0,8,72.0,4,4,4,444,12
5441340.0,6,910.0,3,4,2,342,9
5089620.0,9,172.25,3,4,4,344,11
2079180.0,53,1488.32,2,2,2,222,6
271080.0,568,65039.619999999995,1,1,1,111,3
2672640.0,90,2504.13,2,2,1,221,5
3296160.0,12,151.3,2,4,4,244,10
13377540.0,14,308.58,4,4,3,443,11
2245800.0,197,2265.12,2,1,1,211,4
27474000.0,1,99.5,4,4,4,444,12
423420.0,134,2308.0600000000004,1,1,1,111,3
605880.0,28,711.86,1,3,2,132,6
26105340.0,20,330.79,4,3,3,433,10
23050020.0,48,806.41,4,2,2,422,8
23411040.0,51,296.88,4,2,4,424,10
267720.0,336,6328.05,1,1,1,111,3
2694840.0,8,180.48,2,4,4,244,10
18843540.0,13,252.06000000000003,4,4,4,444,12
21255420.0,10,228.83999999999997,4,4,4,444,12
24254940.0,105,1079.3400000000001,4,1,2,412,7
23238060.0,21,138.28,4,3,4,434,11
2759820.0,102,1445.0100000000002,2,1,2,212,5
21252360.0,12,306.55,4,4,4,444,12
1286640.0,60,1041.68,1,2,2,122,5
10022640.0,43,799.9,3,2,2,322,7
3105900.0,28,524.1400000000001,2,3,3,233,8
11318760.0,85,2375.41,3,2,1,321,6
18733560.0,6,199.85000000000002,4,4,4,444,12
4243620.0,104,1980.56,2,1,1,211,4
3290460.0,42,1079.6599999999999,2,2,2,222,6
2430240.0,20,333.48,2,3,3,233,8
3117660.0,63,1016.1400000000001,2,2,2,222,6
11679300.0,43,752.6,3,2,2,322,7
18915420.0,38,610.59,4,3,3,433,10
2408460.0,33,491.86000000000007,2,3,3,233,8
2079360.0,196,2885.2399999999993,2,1,1,211,4
423060.0,191,731.8999999999999,1,1,2,112,4
17266680.0,30,339.6,4,3,3,433,10
1552500.0,3,216.9,2,4,4,244,10
20744280.0,23,350.75,4,3,3,433,10
6147060.0,34,668.4300000000001,3,3,3,333,9
1388580.0,321,3131.0199999999995,1,1,1,111,3
182460.0,41,1341.6,1,3,2,132,6
8199060.0,72,1156.36,3,2,2,322,7
13982820.0,25,300.03999999999996,4,3,4,434,11
32235180.0,1,79.6,4,4,4,444,12
8219100.0,28,948.2499999999999,3,3,2,332,8
4581240.0,24,1647.26,3,3,2,332,8
24872040.0,9,296.25,4,4,4,444,12
10708440.0,76,1186.28,3,2,2,322,7
24796920.0,35,741.26,4,3,2,432,9
13049940.0,12,282.6,4,4,4,444,12
260640.0,342,2161.35,1,1,1,111,3
158760.0,142,5189.52,1,1,1,111,3
956340.0,117,3190.55,1,1,1,111,3
2844180.0,25,659.41,2,3,3,233,8
4653420.0,57,286.78999999999996,3,2,4,324,9
4315740.0,70,1070.65,2,2,2,222,6
18848100.0,7,306.72,4,4,4,444,12
5434620.0,15,1714.9599999999998,3,4,1,341,8
6050820.0,208,1521.7600000000002,3,1,2,312,6
165000.0,368,17220.36,1,1,1,111,3
164520.0,135,2796.51,1,1,1,111,3
5524320.0,119,2634.45,3,1,1,311,5
2855220.0,177,1132.13,2,1,2,212,5
7001040.0,22,345.0,3,3,3,333,9
1500.0,197,25977.160000000003,1,1,1,111,3
8889900.0,9,178.7,3,4,4,344,11
601260.0,57,360.01000000000005,1,2,3,123,6
21602520.0,17,127.84,4,4,4,444,12
1040160.0,115,912.0,1,1,2,112,4
789420.0,31,2462.7899999999995,1,3,1,131,5
31705020.0,7,230.4,4,4,4,444,12
6482640.0,31,309.04,3,3,3,333,9
334920.0,45,348.79999999999995,1,2,3,123,6
10976760.0,11,1516.0,3,4,2,342,9
5696340.0,13,195.54999999999995,3,4,4,344,11
75540.0,349,37153.85,1,1,1,111,3
10024980.0,39,688.8600000000001,3,3,2,332,8
26698980.0,33,558.32,4,3,3,433,10
5711700.0,23,324.79999999999995,3,3,3,333,9
11930160.0,60,4599.42,3,2,1,321,6
22031580.0,17,277.07000000000005,4,4,4,444,12
2593080.0,137,2635.79,2,1,1,211,4
4485600.0,13,924.5999999999999,3,4,2,342,9
5447220.0,10,256.38,3,4,4,344,11
31698120.0,7,112.6,4,4,4,444,12
433920.0,76,1747.6600000000003,1,2,1,121,4
26350500.0,12,155.05,4,4,4,444,12
2434620.0,35,1499.0100000000002,2,3,2,232,7
15821760.0,13,814.5,4,4,2,442,10
3622980.0,36,539.0,2,3,3,233,8
3377520.0,69,1366.8600000000001,2,2,2,222,6
7945320.0,57,1579.1200000000001,3,2,2,322,7
1895460.0,176,4027.36,2,1,1,211,4
2002320.0,28,571.6700000000001,2,3,3,233,8
2487660.0,24,382.97999999999996,2,3,3,233,8
26014320.0,36,1140.35,4,3,2,432,9
12452460.0,59,385.64,4,2,3,423,9
434220.0,96,632.0,1,2,3,123,6
1564080.0,40,957.66,2,3,2,232,7
2765340.0,46,1698.94,2,2,1,221,5
15202920.0,10,189.5,4,4,4,444,12
4925520.0,93,412.05,3,2,3,323,8
1889280.0,15,209.49000000000004,2,4,4,244,10
1372140.0,74,2202.99,1,2,1,121,4
1631640.0,3,52.199999999999996,2,4,4,244,10
13735380.0,29,384.7999999999999,4,3,3,433,10
2149980.0,55,834.57,2,2,2,222,6
18232800.0,19,271.24,4,3,4,434,11
438600.0,174,691.7299999999999,1,1,2,112,4
21775200.0,1,85.0,4,4,4,444,12
5018340.0,206,3385.6200000000003,3,1,1,311,5
948540.0,20,361.62,1,3,3,133,7
5545500.0,9,312.98,3,4,3,343,10
2076180.0,55,865.0600000000002,2,2,2,222,6
7948320.0,5,1255.0,3,4,2,342,9
4413060.0,101,1537.95,3,1,2,312,6
11141160.0,93,1595.4800000000002,3,2,2,322,7
8208840.0,81,2651.4599999999996,3,2,1,321,6
4919520.0,23,1090.1399999999999,3,3,2,332,8
704640.0,110,8109.52,1,1,1,111,3
14525220.0,14,388.5,4,4,3,443,11
4912380.0,11,216.17000000000002,3,4,4,344,11
28154160.0,28,201.16,4,3,4,434,11
85980.0,76,1245.9,1,2,2,122,5
1542360.0,139,2209.36,2,1,1,211,4
21349800.0,20,305.78,4,3,4,434,11
5008740.0,30,501.56,3,3,3,333,9
6386160.0,7,145.67,3,4,4,344,11
2667720.0,61,1015.29,2,2,2,222,6
591480.0,33,3192.54,1,3,1,131,5
10623420.0,307,3104.95,3,1,1,311,5
170820.0,115,2770.94,1,1,1,111,3
1908060.0,336,6403.25,2,1,1,211,4
10291320.0,23,389.59999999999997,3,3,3,333,9
30911400.0,18,540.45,4,3,3,433,10
4590840.0,104,1786.79,3,1,1,311,5
5452080.0,7,122.69999999999999,3,4,4,344,11
7419660.0,3,117.24000000000001,3,4,4,344,11
4667460.0,36,1281.53,3,3,2,332,8
1811160.0,165,3219.7700000000004,2,1,1,211,4
259200.0,178,17159.52,1,1,1,111,3
178440.0,65,1191.13,1,2,2,122,5
871500.0,142,2674.48,1,1,1,111,3
591600.0,59,787.6000000000001,1,2,2,122,5
16321380.0,28,506.8,4,3,3,433,10
6132780.0,16,243.56,3,4,4,344,11
17609280.0,19,349.54999999999995,4,3,3,433,10
10291020.0,40,605.63,3,3,3,333,9
7961820.0,15,416.9,3,4,3,343,10
76440.0,110,1883.8100000000004,1,1,1,111,3
2250000.0,27,632.97,2,3,3,233,8
25665600.0,21,821.1000000000001,4,3,2,432,9
1998360.0,27,564.6200000000001,2,3,3,233,8
2404380.0,118,2593.0699999999997,2,1,1,211,4
4314000.0,17,311.15999999999997,2,4,3,243,9
28088520.0,12,155.93,4,4,4,444,12
1379400.0,19,388.52,1,3,3,133,7
15787440.0,43,740.9499999999999,4,2,2,422,8
6213720.0,149,2867.2,3,1,1,311,5
3193740.0,26,332.64000000000004,2,3,3,233,8
6829260.0,122,2369.55,3,1,1,311,5
4914420.0,148,2580.91,3,1,1,311,5
958500.0,33,626.45,1,3,3,133,7
4244040.0,18,272.03999999999996,2,3,4,234,9
4235100.0,30,1212.8400000000004,2,3,2,232,7
5091960.0,28,384.81000000000006,3,3,3,333,9
30334320.0,7,172.24999999999997,4,4,4,444,12
4580220.0,20,351.13000000000005,3,3,3,333,9
97860.0,117,1838.85,1,1,1,111,3
7948980.0,41,678.25,3,3,2,332,8
1985640.0,11,223.85000000000002,2,4,4,244,10
