recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass,Total Score
268,9,944.1,4,4,2,442,10
263,11,200.29,4,4,4,444,12
1,1667,7436.93,1,1,1,111,3
53,90,2092.6600000000003,3,2,1,321,6
11,187,3834.26,1,1,1,111,3
2,211,4521.49,1,1,1,111,3
17,433,3174.75,1,1,1,111,3
1,315,5343.280000000001,1,1,1,111,3
366,1,590.0,4,4,3,443,11
37,87,211.48999999999992,2,2,4,224,8
31,15,276.56000000000006,2,4,4,244,10
113,16,138.98,3,4,4,344,11
63,30,590.93,3,3,3,333,9
15,8,258.4,1,4,4,144,9
40,46,542.73,2,2,3,223,7
78,9,137.75,3,4,4,344,11
122,82,798.46,3,2,2,322,7
18,37,1132.14,2,3,2,232,7
59,7,93.66,3,4,4,344,11
330,13,201.19,4,4,4,444,12
23,187,2709.1200000000003,2,1,1,211,4
155,42,361.11,4,2,3,423,9
38,31,578.9399999999999,2,3,3,233,8
189,54,873.74,4,2,2,422,8
359,10,201.2,4,4,4,444,12
137,5,87.4,3,4,4,344,11
7,59,2089.85,1,2,1,121,4
1,2,360.0,1,4,3,143,8
268,5,142.5,4,4,4,444,12
169,20,371.89,4,3,3,433,10
103,81,618.09,3,2,3,323,8
155,1,63.75,4,4,4,444,12
351,21,300.41999999999996,4,3,4,434,11
4,81,2000.8599999999997,1,2,1,121,4
120,1,15.0,3,4,4,344,11
22,54,1385.51,2,2,2,222,6
7,107,1456.79,1,1,2,112,4
28,72,1132.0300000000002,2,2,2,222,6
4,26,598.57,1,3,3,133,7
22,78,1555.32,2,2,2,222,6
1,62,775.94,1,2,2,122,5
37,86,5732.93,2,2,1,221,5
66,124,2273.6800000000003,3,1,1,311,5
1,20,640.7600000000001,1,3,3,133,7
5,476,10845.55,1,1,1,111,3
78,105,1532.1999999999998,3,1,2,312,6
72,11,567.36,3,4,3,343,10
17,25,199.48,1,3,4,134,8
3,21,787.8499999999999,1,3,2,132,6
36,75,7121.95,2,2,1,221,5
81,12,675.3,3,4,2,342,9
38,108,3627.77,2,1,1,211,4
316,17,1308.48,4,4,2,442,10
31,17,789.0,2,4,2,242,8
92,53,1140.93,3,2,2,322,7
14,21,350.9,1,3,3,133,7
82,265,3502.32,3,1,1,311,5
77,51,795.1200000000001,3,2,2,322,7
157,19,487.02000000000004,4,3,3,433,10
200,54,860.12,4,2,2,422,8
45,134,10736.48,2,1,1,211,4
260,42,775.8499999999999,4,2,2,422,8
177,19,353.43,4,3,3,433,10
67,116,2511.6900000000005,3,1,1,311,5
287,20,389.5,4,3,3,433,10
70,8,341.36,3,4,3,343,10
64,14,233.76,3,4,4,344,11
10,16,247.32,1,4,4,144,9
16,40,979.12,1,3,2,132,6
66,16,373.94,3,4,3,343,10
60,24,397.97999999999996,3,3,3,333,9
71,51,743.5300000000001,3,2,2,322,7
122,32,674.7,3,3,2,332,8
80,42,768.2400000000001,3,2,2,322,7
257,89,609.4000000000001,4,2,3,423,9
268,29,439.03000000000003,4,3,3,433,10
63,23,439.55999999999995,3,3,3,333,9
9,166,3090.7400000000002,1,1,1,111,3
17,60,992.5,1,2,2,122,5
71,10,134.96,3,4,4,344,11
33,128,2225.37,2,1,1,211,4
50,1,56.160000000000004,2,4,4,244,10
256,29,623.4,4,3,3,433,10
365,14,308.28,4,4,3,443,11
371,39,754.8700000000001,4,3,2,432,9
89,23,378.63999999999993,3,3,3,333,9
60,158,3312.2500000000005,3,1,1,311,5
88,37,778.65,3,3,2,332,8
99,53,1019.76,3,2,2,322,7
26,97,572.56,2,2,3,223,7
31,172,3639.31,2,1,1,211,4
280,15,222.99,4,4,4,444,12
30,152,4151.93,2,1,1,211,4
329,35,534.5699999999999,4,3,3,433,10
131,35,677.1,3,3,2,332,8
11,51,797.9599999999999,1,2,2,122,5
74,13,544.08,3,4,3,343,10
203,1,59.8,4,4,4,444,12
1,155,2520.0200000000004,1,1,1,111,3
185,21,307.71999999999997,4,3,3,433,10
29,43,1360.99,2,2,2,222,6
72,38,1544.1299999999999,3,3,2,332,8
192,26,457.34000000000003,4,3,3,433,10
127,39,621.2300000000002,3,3,3,333,9
17,3,75.0,1,4,4,144,9
1,11,252.49,1,4,4,144,9
74,27,572.4509999999999,3,3,3,333,9
1,478,28117.04,1,1,1,111,3
24,28,1003.0600000000002,2,3,2,232,7
107,18,213.55,3,3,4,334,10
133,24,1390.5,3,3,2,332,8
43,19,712.5,2,3,2,232,7
4,28,640.83,1,3,3,133,7
11,304,6127.43,1,1,1,111,3
63,16,221.06,3,4,4,344,11
149,8,159.85,4,4,4,444,12
40,102,1833.7099999999998,2,1,1,211,4
64,127,2626.3,3,1,1,311,5
108,78,1624.2100000000003,3,2,2,322,7
0,157,3641.3199999999997,1,1,1,111,3
19,29,582.6,2,3,3,233,8
10,71,201.78,1,2,4,124,7
10,67,1006.7999999999998,1,2,2,122,5
18,49,679.4499999999999,2,2,2,222,6
67,46,1269.1,3,2,2,322,7
74,10,534.24,3,4,3,343,10
5,101,3809.89,1,1,1,111,3
1,12,196.88999999999996,1,4,4,144,9
14,167,3408.0600000000004,1,1,1,111,3
255,54,283.71,4,2,4,424,10
91,13,296.64000000000004,3,4,4,344,11
23,59,1129.1400000000003,2,2,2,222,6
16,194,3534.6900000000005,1,1,1,111,3
23,19,291.88000000000005,2,3,4,234,9
26,71,2043.72,2,2,1,221,5
26,433,2898.2599999999998,2,1,1,211,4
259,2,590.0,4,4,3,443,11
165,17,356.97999999999996,4,4,3,443,11
24,46,1058.3400000000001,2,2,2,222,6
17,63,1766.72,1,2,1,121,4
7,382,9646.57,1,1,1,111,3
29,17,183.44,2,4,4,244,10
38,27,1445.0000000000002,2,3,2,232,7
252,9,151.5,4,4,4,444,12
58,41,674.6800000000001,3,3,2,332,8
184,17,307.90000000000003,4,4,3,443,11
10,98,1071.91,1,2,2,122,5
1,302,5704.969999999999,1,1,1,111,3
99,10,165.0,3,4,4,344,11
1,254,2501.84,1,1,1,111,3
60,21,422.64000000000004,3,3,3,333,9
236,62,226.83999999999995,4,2,4,424,10
191,86,1431.7800000000002,4,2,2,422,8
178,58,1238.47,4,2,2,422,8
37,79,1454.5800000000002,2,2,2,222,6
200,15,300.95,4,4,4,444,12
45,109,1804.5600000000002,2,1,1,211,4
232,11,184.64,4,4,4,444,12
65,10,140.34,3,4,4,344,11
241,8,313.8,4,4,3,443,11
233,23,454.24,4,3,3,433,10
78,69,1122.4099999999999,3,2,2,322,7
57,34,575.4000000000001,3,3,3,333,9
17,422,8968.31,1,1,1,111,3
105,14,449.52,3,4,3,343,10
51,86,1215.8199999999997,3,2,2,322,7
136,50,1269.84,3,2,2,322,7
275,8,618.63,4,4,3,443,11
311,18,316.26000000000005,4,3,3,433,10
7,48,2044.87,1,2,1,121,4
10,35,653.3299999999999,1,3,3,133,7
282,19,348.04999999999995,4,3,3,433,10
17,42,1159.11,1,2,2,122,5
23,65,1166.77,2,2,2,222,6
288,52,1340.32,4,2,2,422,8
16,18,291.99999999999994,1,3,4,134,8
71,17,216.85000000000002,3,4,4,344,11
64,22,295.93000000000006,3,3,4,334,10
72,215,4393.63,3,1,1,311,5
316,26,458.52,4,3,3,433,10
3,162,2479.16,1,1,1,111,3
243,12,110.97000000000003,4,4,4,444,12
8,44,979.72,1,2,2,122,5
1,115,1791.56,1,1,1,111,3
260,15,251.20999999999998,4,4,4,444,12
126,10,205.09999999999997,3,4,4,344,11
73,4,152.20000000000002,3,4,4,344,11
72,59,891.12,3,2,2,322,7
21,44,1389.4100000000003,2,2,2,222,6
59,141,2128.42,3,1,1,311,5
85,36,627.1600000000001,3,3,3,333,9
78,8,122.75,3,4,4,344,11
58,93,3624.3499999999995,3,2,1,321,6
1,418,1071.73,1,1,2,112,4
30,5,125.80000000000001,2,4,4,244,10
33,172,3964.88,2,1,1,211,4
40,27,680.1800000000001,2,3,2,232,7
14,6,628.78,1,4,3,143,8
33,217,2242.36,2,1,1,211,4
78,15,307.76,3,4,3,343,10
205,22,483.80000000000007,4,3,3,433,10
33,66,210.30999999999995,2,2,4,224,8
182,75,269.09000000000003,4,2,4,424,10
2,296,5870.08,1,1,1,111,3
1,178,3444.39,1,1,1,111,3
43,25,1280.8500000000001,2,3,2,232,7
85,37,631.34,3,3,3,333,9
39,78,276.06,2,2,4,224,8
12,97,621.09,1,2,3,123,6
96,123,678.16,3,1,2,312,6
25,51,918.1999999999999,2,2,2,222,6
319,4,91.80000000000001,4,4,4,444,12
66,109,3740.0699999999997,3,1,1,311,5
73,135,4098.88,3,1,1,311,5
28,34,584.06,2,3,3,233,8
5,169,594.52,1,1,3,113,5
7,32,171.42,1,3,4,134,8
215,14,141.86,4,4,4,444,12
81,82,1799.33,3,2,1,321,6
84,49,777.53,3,2,2,322,7
144,81,1724.67,4,2,1,421,7
19,38,240.22,2,3,4,234,9
40,169,856.84,2,1,2,212,5
173,43,187.04999999999998,4,2,4,424,10
17,79,338.61999999999995,1,2,3,123,6
243,27,239.49000000000004,4,3,4,434,11
12,340,2088.94,1,1,1,111,3
205,33,1384.2499999999998,4,3,2,432,9
50,25,290.25,2,3,4,234,9
23,46,732.07,2,2,2,222,6
10,126,6717.34,1,1,1,111,3
25,83,1687.6000000000001,2,2,1,221,5
14,23,467.0400000000001,1,3,3,133,7
309,10,118.0,4,4,4,444,12
155,53,781.03,4,2,2,422,8
306,24,142.4,4,3,4,434,11
63,8,712.4,3,4,2,342,9
15,174,2478.95,1,1,1,111,3
14,21,379.65000000000003,1,3,3,133,7
11,87,1981.9199999999994,1,2,1,121,4
64,58,1117.1299999999997,3,2,2,322,7
35,16,247.95999999999998,2,4,4,244,10
108,127,2011.8800000000006,3,1,1,311,5
52,26,396.97,3,3,3,333,9
5,146,664.11,1,1,3,113,5
47,35,160.04000000000005,2,3,4,234,9
1,246,5149.92,1,1,1,111,3
312,19,219.51999999999998,4,3,4,434,11
45,99,693.32,2,1,2,212,5
64,23,428.89,3,3,3,333,9
26,27,164.34,2,3,4,234,9
29,40,276.75,2,3,4,234,9
40,97,675.5100000000001,2,2,2,222,6
12,215,1082.33,1,1,2,112,4
89,72,1154.4,3,2,2,322,7
24,195,1585.46,2,1,2,212,5
318,23,417.6900000000001,4,3,3,433,10
40,44,544.1800000000001,2,2,3,223,7
173,13,177.34,4,4,4,444,12
116,19,213.85,3,3,4,334,10
30,78,727.7399999999999,2,2,2,222,6
252,19,257.22999999999996,4,3,4,434,11
59,92,1638.47,3,2,2,322,7
23,59,7792.360000000001,2,2,1,221,5
5,71,2031.7800000000002,1,2,1,121,4
99,11,3070.42,3,4,1,341,8
24,145,2118.9300000000003,2,1,1,211,4
33,186,1547.3599999999997,2,1,2,212,5
67,62,1071.03,3,2,2,322,7
36,63,949.12,2,2,2,222,6
52,99,804.3,3,1,2,312,6
15,8,122.64,1,4,4,144,9
74,40,1033.3400000000001,3,3,2,332,8
215,57,312.28000000000003,4,2,3,423,9
31,28,519.44,2,3,3,233,8
16,146,2624.26,1,1,1,111,3
120,5,252.1,3,4,4,344,11
9,78,1648.1200000000003,1,2,2,122,5
256,23,346.6,4,3,3,433,10
16,96,1836.3400000000001,1,2,1,121,4
35,6,94.2,2,4,4,244,10
45,63,1095.08,2,2,2,222,6
43,166,2707.33,2,1,1,211,4
114,56,932.97,3,2,2,322,7
164,49,379.65000000000003,4,2,3,423,9
10,16,382.14,1,4,3,143,8
9,108,2639.1700000000005,1,1,1,111,3
205,103,1563.0,4,1,2,412,7
85,52,881.26,3,2,2,322,7
179,13,189.46999999999997,4,4,4,444,12
60,12,84.65,3,4,4,344,11
149,83,299.04999999999995,4,2,4,424,10
2,463,6309.83,1,1,1,111,3
50,9,218.55,2,4,4,244,10
75,25,349.7,3,3,3,333,9
301,6,186.39,4,4,4,444,12
18,60,387.44000000000005,2,2,3,223,7
151,25,486.82000000000005,4,3,3,433,10
151,16,232.6,4,4,4,444,12
1,194,3719.12,1,1,1,111,3
17,57,827.83,1,2,2,122,5
187,3,59.5,4,4,4,444,12
285,29,65.13000000000001,4,3,4,434,11
2,39,3119.44,1,3,1,131,5
182,8,72.0,4,4,4,444,12
63,6,910.0,3,4,2,342,9
59,9,172.25,3,4,4,344,11
24,53,1488.32,2,2,2,222,6
3,568,65039.619999999995,1,1,1,111,3
31,90,2504.13,2,2,1,221,5
38,12,151.3,2,4,4,244,10
155,14,308.58,4,4,3,443,11
26,194,2248.63,2,1,1,211,4
318,1,99.5,4,4,4,444,12
5,134,2308.0600000000004,1,1,1,111,3
7,28,711.86,1,3,2,132,6
302,20,330.79,4,3,3,433,10
267,48,806.41,4,2,2,422,8
271,49,285.3299999999999,4,2,4,424,10
3,335,6307.650000000001,1,1,1,111,3
31,8,180.48,2,4,4,244,10
218,13,252.06000000000003,4,4,4,444,12
246,10,228.83999999999997,4,4,4,444,12
281,104,1077.3899999999999,4,1,2,412,7
269,21,138.28,4,3,4,434,11
32,102,1445.0100000000002,2,1,2,212,5
246,12,306.55,4,4,3,443,11
15,60,1041.68,1,2,2,122,5
116,43,799.9,3,2,2,322,7
36,28,524.1400000000001,2,3,3,233,8
131,85,2375.41,3,2,1,321,6
217,6,199.85000000000002,4,4,4,444,12
49,104,1980.56,2,1,1,211,4
38,42,1079.6599999999999,2,2,2,222,6
28,20,333.48,2,3,3,233,8
36,63,1016.1400000000001,2,2,2,222,6
135,43,752.6,3,2,2,322,7
219,38,610.59,4,3,3,433,10
28,33,491.86000000000007,2,3,3,233,8
24,195,2883.5399999999995,2,1,1,211,4
5,190,729.8,1,1,2,112,4
200,30,339.6,4,3,3,433,10
18,3,216.9,2,4,4,244,10
240,23,350.75,4,3,3,433,10
71,34,668.4300000000001,3,3,3,333,9
16,313,3107.8700000000003,1,1,1,111,3
2,41,1341.6,1,3,2,132,6
95,63,1080.52,3,2,2,322,7
162,25,300.03999999999996,4,3,4,434,11
373,1,79.6,4,4,4,444,12
95,28,948.2499999999999,3,3,2,332,8
53,24,1647.26,3,3,2,332,8
288,9,296.25,4,4,4,444,12
124,75,1175.3799999999999,3,2,2,322,7
287,35,741.26,4,3,2,432,9
151,12,282.6,4,4,4,444,12
3,321,2108.06,1,1,1,111,3
2,142,5189.52,1,1,1,111,3
11,117,3190.55,1,1,1,111,3
33,25,659.41,2,3,3,233,8
54,57,286.78999999999996,3,2,4,324,9
50,70,1070.65,2,2,2,222,6
218,7,306.72,4,4,3,443,11
63,15,1714.9599999999998,3,4,1,341,8
70,207,1519.42,3,1,2,312,6
2,368,17220.36,1,1,1,111,3
2,135,2796.51,1,1,1,111,3
64,119,2634.45,3,1,1,311,5
33,173,1122.63,2,1,2,212,5
81,22,345.0,3,3,3,333,9
0,197,25977.160000000003,1,1,1,111,3
103,9,178.7,3,4,4,344,11
7,57,360.01000000000005,1,2,3,123,6
250,17,127.84,4,4,4,444,12
12,113,908.8599999999999,1,1,2,112,4
9,31,2462.7899999999995,1,3,1,131,5
367,7,230.4,4,4,4,444,12
75,31,309.04,3,3,3,333,9
4,45,348.79999999999995,1,2,3,123,6
127,11,1516.0,3,4,2,342,9
66,13,195.54999999999995,3,4,4,344,11
1,349,37153.85,1,1,1,111,3
116,39,688.8600000000001,3,3,2,332,8
309,33,558.32,4,3,3,433,10
66,23,324.79999999999995,3,3,3,333,9
138,60,4599.42,3,2,1,321,6
255,17,277.07000000000005,4,4,4,444,12
30,135,2588.39,2,1,1,211,4
52,13,924.5999999999999,3,4,2,342,9
63,10,256.38,3,4,4,344,11
367,7,112.6,4,4,4,444,12
5,76,1747.6600000000003,1,2,1,121,4
305,12,155.05,4,4,4,444,12
28,35,1499.0100000000002,2,3,2,232,7
183,13,814.5,4,4,2,442,10
42,36,539.0,2,3,3,233,8
39,69,1366.8600000000001,2,2,2,222,6
92,57,1579.1200000000001,3,2,2,322,7
22,176,4027.36,2,1,1,211,4
23,28,571.6700000000001,2,3,3,233,8
29,24,382.97999999999996,2,3,3,233,8
301,36,1140.35,4,3,2,432,9
144,59,385.64,4,2,3,423,9
5,96,632.0,1,2,3,123,6
18,40,957.66,2,3,2,232,7
32,46,1698.94,2,2,1,221,5
176,10,189.5,4,4,4,444,12
57,92,409.8,3,2,3,323,8
22,15,209.49000000000004,2,4,4,244,10
16,72,2198.45,1,2,1,121,4
19,3,52.199999999999996,2,4,4,244,10
159,28,383.8499999999999,4,3,3,433,10
25,55,834.57,2,2,2,222,6
211,18,266.59000000000003,4,3,4,434,11
5,165,674.82,1,1,2,112,4
252,1,85.0,4,4,4,444,12
58,206,3385.6200000000003,3,1,1,311,5
11,20,361.62,1,3,3,133,7
64,9,312.98,3,4,3,343,10
24,55,865.0600000000002,2,2,2,222,6
92,5,1255.0,3,4,2,342,9
51,101,1537.95,3,1,2,312,6
129,93,1595.4800000000002,3,2,2,322,7
95,81,2651.4599999999996,3,2,1,321,6
57,23,1090.1399999999999,3,3,2,332,8
8,110,8109.52,1,1,1,111,3
168,14,388.5,4,4,3,443,11
57,11,216.17000000000002,3,4,4,344,11
326,28,201.16,4,3,4,434,11
1,76,1245.9,1,2,2,122,5
18,139,2209.36,2,1,1,211,4
247,20,305.78,4,3,4,434,11
58,30,501.56,3,3,3,333,9
74,7,145.67,3,4,4,344,11
31,60,1005.0899999999999,2,2,2,222,6
7,33,3192.54,1,3,1,131,5
123,304,3083.65,3,1,1,311,5
2,115,2770.94,1,1,1,111,3
22,336,6403.25,2,1,1,211,4
119,23,389.59999999999997,3,3,3,333,9
358,18,540.45,4,3,3,433,10
53,104,1786.79,3,1,1,311,5
63,7,122.69999999999999,3,4,4,344,11
86,3,117.24000000000001,3,4,4,344,11
54,35,1271.5699999999997,3,3,2,332,8
21,165,3219.7700000000004,2,1,1,211,4
3,178,17159.52,1,1,1,111,3
2,65,1191.13,1,2,2,122,5
10,142,2674.48,1,1,1,111,3
7,59,787.6000000000001,1,2,2,122,5
189,28,506.8,4,3,3,433,10
71,16,243.56,3,4,4,344,11
204,19,349.54999999999995,4,3,3,433,10
119,39,595.67,3,3,3,333,9
92,15,416.9,3,4,3,343,10
1,110,1883.8100000000004,1,1,1,111,3
26,27,632.97,2,3,3,233,8
297,21,821.1000000000001,4,3,2,432,9
23,27,564.6200000000001,2,3,3,233,8
28,118,2593.0699999999997,2,1,1,211,4
50,17,311.15999999999997,2,4,3,243,9
325,12,155.93,4,4,4,444,12
16,19,388.52,1,3,3,133,7
183,43,740.9499999999999,4,2,2,422,8
72,149,2867.2,3,1,1,311,5
37,26,332.64000000000004,2,3,3,233,8
79,122,2369.55,3,1,1,311,5
57,148,2580.91,3,1,1,311,5
11,33,626.45,1,3,3,133,7
49,18,272.03999999999996,2,3,4,234,9
49,30,1212.8400000000004,2,3,2,232,7
59,28,384.81000000000006,3,3,3,333,9
351,7,172.24999999999997,4,4,4,444,12
53,20,351.13000000000005,3,3,3,333,9
1,117,1838.85,1,1,1,111,3
92,41,678.25,3,3,2,332,8
23,11,223.85000000000002,2,4,4,244,10
74,21,348.99000000000007,3,3,3,333,9
10,27,464.57,1,3,3,133,7
169,9,842.65,4,4,2,442,10
57,17,337.34,3,4,3,343,10
95,58,1237.53,3,2,2,322,7
294,16,307.4,4,4,3,443,11
109,23,608.7899999999998,3,3,3,333,9
263,31,922.0999999999999,4,3,2,432,9
179,26,376.5799999999999,4,3,3,433,10
169,9,158.85,4,4,4,444,12
35,7,71.66,2,4,4,244,10
23,45,568.55,2,2,3,223,7
17,49,839.14,1,2,2,122,5
21,45,5112.96,2,2,1,221,5
79,11,561.57,3,4,3,343,10
65,5,90.6,3,4,4,344,11
360,3,101.99999999999999,4,4,4,444,12
2,160,2427.3199999999997,1,1,1,111,3
11,35,745.0600000000001,1,3,2,132,6
176,39,674.4499999999998,4,3,2,432,9
217,137,3251.071,4,1,1,411,6
7,20,3515.6799999999994,1,3,1,131,5
1,25,439.92,1,3,3,133,7
154,33,322.96,4,3,3,433,10
5,147,1019.2700000000001,1,1,2,112,4
79,90,594.04,3,2,3,323,8
21,12,230.22,2,4,4,244,10
21,11,169.55,2,4,4,244,10
308,35,664.5400000000001,4,3,3,433,10
145,2,80.7,4,4,4,444,12
7,619,9024.17,1,1,1,111,3
18,149,2758.26,2,1,1,211,4
70,15,190.25000000000003,3,4,4,344,11
287,11,264.7,4,4,4,444,12
49,28,413.59,2,3,3,233,8
31,329,2461.24,2,1,1,211,4
206,10,357.98,4,4,3,443,11
14,15,196.79,1,4,4,144,9
73,54,869.8699999999998,3,2,2,322,7
60,11,200.14000000000001,3,4,4,344,11
39,111,1871.81,2,1,1,211,4
29,107,2603.4300000000003,2,1,1,211,4
26,16,920.51,2,4,2,242,8
4,351,7060.13,1,1,1,111,3
17,13,320.46000000000004,1,4,3,143,8
19,234,4147.96,2,1,1,211,4
65,41,1266.08,3,3,2,332,8
213,16,311.3,4,4,3,443,11
12,82,852.88,1,2,2,122,5
30,5,76.8,2,4,4,244,10
42,121,3466.3600000000006,2,1,1,211,4
3,148,2274.1400000000003,1,1,1,111,3
15,86,1393.69,1,2,2,122,5
10,208,3901.81,1,1,1,111,3
211,15,635.6600000000001,4,4,3,443,11
45,39,2043.0800000000002,2,3,1,231,6
134,47,529.7299999999999,3,2,3,323,8
43,171,4582.639999999999,2,1,1,211,4
9,84,2874.72,1,2,1,121,4
115,30,962.1899999999999,3,3,2,332,8
198,42,695.6099999999999,4,2,2,422,8
277,11,328.8,4,4,3,443,11
110,34,473.02,3,3,3,333,9
77,39,505.18,3,3,3,333,9
52,20,917.34,3,3,2,332,8
161,161,4341.21,4,1,1,411,6
46,66,1421.61,2,2,2,222,6
16,39,642.8000000000001,1,3,3,133,7
155,22,631.9000000000001,4,3,3,433,10
225,28,440.0,4,3,3,433,10
7,31,584.0699999999999,1,3,3,133,7
121,16,327.70000000000005,3,4,3,343,10
60,6,104.82000000000002,3,4,4,344,11
63,15,467.66,3,4,3,343,10
18,242,2358.8399999999997,2,1,1,211,4
7,250,17286.86,1,1,1,111,3
2,143,2975.59,1,1,1,111,3
22,86,648.8900000000001,2,2,3,223,7
28,66,1428.0200000000002,2,2,2,222,6
284,38,626.65,4,3,3,433,10
176,28,147.2,4,3,4,434,11
78,92,1560.3799999999994,3,2,2,322,7
33,6,152.2,2,4,4,244,10
40,229,3560.32,2,1,1,211,4
266,21,141.41,4,3,4,434,11
26,206,646.4200000000001,2,1,3,213,6
109,6,1659.75,3,4,2,342,9
284,14,154.99,4,4,4,444,12
8,32,1308.6100000000001,1,3,2,132,6
305,85,409.93,4,2,3,423,9
16,478,5578.72,1,1,1,111,3
31,54,746.3599999999999,2,2,2,222,6
0,210,15610.390000000003,1,1,1,111,3
19,56,225.36,2,2,4,224,8
124,4,260.25,3,4,4,344,11
65,6,92.46,3,4,4,344,11
106,10,725.6400000000001,3,4,2,342,9
1,1088,8152.710000000001,1,1,1,111,3
23,283,6211.66,2,1,1,211,4
266,8,183.6,4,4,4,444,12
4,202,6140.42,1,1,1,111,3
9,111,10464.850000000002,1,1,1,111,3
29,77,1334.3399999999997,2,2,2,222,6
266,7,152.55,4,4,4,444,12
63,52,374.7,3,2,3,323,8
320,24,265.85,4,3,4,434,11
3,323,1437.5700000000002,1,1,2,112,4
32,13,151.04,2,4,4,244,10
4,43,942.26,1,2,2,122,5
129,44,118.67,3,2,4,324,9
40,42,499.4200000000001,2,2,3,223,7
101,65,1049.37,3,2,2,322,7
124,12,375.0999999999999,3,4,3,343,10
32,4,45.599999999999994,2,4,4,244,10
302,150,921.62,4,1,2,412,7
364,29,182.24999999999997,4,3,4,434,11
4,177,1002.9000000000001,1,1,2,112,4
2,448,4421.290000000001,1,1,1,111,3
2,68,191.47,1,2,4,124,7
10,589,50491.81,1,1,1,111,3
56,13,158.75,3,4,4,344,11
324,1,76.32000000000001,4,4,4,444,12
7,214,4076.91,1,1,1,111,3
12,100,433.85999999999996,1,1,3,113,5
4,5111,65164.79,1,1,1,111,3
36,21,147.34999999999997,2,3,4,234,9
16,250,3104.17,1,1,1,111,3
137,25,191.95000000000002,3,3,4,334,10
73,35,5976.790000000001,3,3,1,331,7
5,58,1105.8799999999999,1,2,2,122,5
154,21,216.20999999999998,4,3,4,434,11
239,74,1266.23,4,2,2,422,8
51,123,2703.23,3,1,1,311,5
30,34,597.9100000000001,2,3,3,233,8
72,9,144.2,3,4,4,344,11
3,156,5683.1500000000015,1,1,1,111,3
14,10,692.85,1,4,2,142,7
22,160,2915.15,2,1,1,211,4
3,34,1840.4199999999998,1,3,1,131,5
273,15,386.53,4,4,3,443,11
19,72,1382.7399999999998,2,2,2,222,6
143,3,90.0,4,4,4,444,12
3,159,2780.15,1,1,1,111,3
84,5,419.58000000000004,3,4,3,343,10
10,166,2720.63,1,1,1,111,3
7,15,706.1300000000001,1,4,2,142,7
122,44,709.7099999999999,3,2,2,322,7
60,46,637.5000000000002,3,2,3,323,8
1,52,1123.8600000000001,1,2,2,122,5
319,66,480.9100000000001,4,2,3,423,9
2,200,3586.0299999999997,1,1,1,111,3
129,28,605.6399999999999,3,3,3,333,9
1,134,4690.3099999999995,1,1,1,111,3
1,46,965.8800000000002,1,2,2,122,5
46,26,415.81999999999994,2,3,3,233,8
3,66,935.05,1,2,2,122,5
2,40,915.1300000000001,1,3,2,132,6
373,22,311.81,4,3,3,433,10
133,7,115.8,3,4,4,344,11
46,11,3742.2,2,4,1,241,7
8,210,4191.0,1,1,1,111,3
78,5,483.4,3,4,3,343,10
233,3,157.2,4,4,4,444,12
220,28,446.62000000000006,4,3,3,433,10
35,26,658.64,2,3,3,233,8
75,49,621.29,3,2,3,323,8
239,52,1345.62,4,2,2,422,8
266,6,118.75,4,4,4,444,12
9,1395,117210.08,1,1,1,111,3
19,46,424.89000000000004,2,2,3,223,7
40,41,507.65999999999997,2,3,3,233,8
19,1175,4630.35,2,1,1,211,4
215,104,1097.62,4,1,2,412,7
173,25,289.36,4,3,4,434,11
87,52,2445.9100000000003,3,2,1,321,6
70,29,1631.7700000000004,3,3,2,332,8
275,24,120.44,4,3,4,434,11
39,50,562.59,2,2,3,223,7
98,58,363.79,3,2,3,323,8
10,29,450.8400000000001,1,3,3,133,7
33,26,134.46,2,3,4,234,9
59,149,3222.3,3,1,1,311,5
297,31,576.9,4,3,3,433,10
86,41,549.46,3,3,3,333,9
8,318,1600.2600000000002,1,1,2,112,4
40,157,701.5699999999999,2,1,2,212,5
10,240,4748.52,1,1,1,111,3
66,24,452.89,3,3,3,333,9
331,3,197.65,4,4,4,444,12
30,65,2054.36,2,2,1,221,5
2,265,4654.08,1,1,1,111,3
1,259,4684.76,1,1,1,111,3
67,42,853.3900000000001,3,2,2,322,7
4,579,11349.52,1,1,1,111,3
201,7,1011.9999999999998,4,4,2,442,10
106,6,335.52,3,4,3,343,10
18,39,701.4,2,3,2,232,7
218,2,185.39999999999998,4,4,4,444,12
60,37,747.4400000000002,3,3,2,332,8
2,39,150.60999999999996,1,3,4,134,8
16,24,466.70000000000005,1,3,3,133,7
239,20,328.15999999999997,4,3,3,433,10
94,10,151.73999999999998,3,4,4,344,11
10,87,2073.4300000000003,1,2,1,121,4
105,102,1905.8400000000001,3,1,1,311,5
53,112,2241.1000000000004,3,1,1,311,5
89,9,1070.48,3,4,2,342,9
30,67,1004.3800000000001,2,2,2,222,6
11,108,1789.72,1,1,1,111,3
3,59,1839.3000000000002,1,2,1,121,4
1,100,2004.9799999999998,1,1,1,111,3
42,12,169.48000000000002,2,4,4,244,10
4,7,89.94,1,4,4,144,9
247,21,632.3999999999999,4,3,3,433,10
42,193,3432.8,2,1,1,211,4
177,41,683.1700000000001,4,3,2,432,9
92,60,991.1300000000001,3,2,2,322,7
110,113,1009.73,3,1,2,312,6
28,66,2214.7899999999995,2,2,1,221,5
26,175,3350.96,2,1,1,211,4
